"premium","picture","title","url"
"True","False","Climat : un monde en bataille","https://www.mediapart.fr/journal/ecologie/210623/emission-speciale-climat-un-monde-en-bataille"
"True","True","Soulèvements de la Terre : la dissolution atterre","https://www.mediapart.fr/journal/politique/210623/soulevements-de-la-terre-la-dissolution-atterre"
"True","False","Un contresens historique","https://www.mediapart.fr/journal/ecologie/200623/soulevements-de-la-terre-la-dissolution-est-un-contresens-historique"
"True","True","Une étude montre les limites des mégabassines, elle est torpillée par le préfet","https://www.mediapart.fr/journal/ecologie/210623/une-etude-montre-les-limites-des-megabassines-elle-est-torpillee-par-le-prefet"
"True","False","Lyon-Turin : un Français interdit du territoire français et expulsé vers l’Italie","https://www.mediapart.fr/journal/france/210623/lyon-turin-un-francais-interdit-du-territoire-francais-et-expulse-vers-l-italie"
"True","False","Des élus bataillent contre les limites au bétonnage des terres","https://www.mediapart.fr/journal/ecologie/210623/des-elus-bataillent-contre-les-limites-au-betonnage-des-terres"
"True","False","À Toulouse, la lutte contre l’A69 entre dans le combat juridique","https://www.mediapart.fr/journal/ecologie/210623/toulouse-la-lutte-contre-l-a69-entre-dans-le-combat-juridique"
"True","True","« La France n’est pas à l’abri » du terrorisme d’ultradroite","https://www.mediapart.fr/journal/france/210623/projet-waffenkraft-la-france-n-est-pas-l-abri-du-terrorisme-d-ultra-droite"
"True","False","Le néonazisme au nom du père","https://www.mediapart.fr/journal/france/210623/au-proces-du-projet-waffenkraft-le-neonazisme-au-nom-du-pere"
"True","True","Le télétravail sonne le glas des grands centres d’appels","https://www.mediapart.fr/journal/economie-et-social/210623/le-teletravail-sonne-le-glas-des-grands-centres-d-appels"
"True","False","Face à la guerre et aux réformes libérales, « les syndicats ukrainiens doivent lutter sur deux fronts »","https://www.mediapart.fr/journal/international/210623/face-la-guerre-et-aux-reformes-liberales-les-syndicats-ukrainiens-doivent-lutter-sur-deux-fronts"
"True","True","Macron et Meloni affichent leurs « convergences » sur les questions migratoires","https://www.mediapart.fr/journal/international/210623/emmanuel-macron-et-giorgia-meloni-mettent-en-scene-leurs-convergences-sur-les-questions-migratoires"
"True","True","Affaire Luc Besson : la Cour de cassation écarte les accusations de viols","https://www.mediapart.fr/journal/france/210623/affaire-luc-besson-la-cour-de-cassation-ecarte-les-accusations-de-viols"
"True","False","Un adjoint au maire de Montreuil victime d’un guet-apens homophobe","https://www.mediapart.fr/journal/france/210623/un-adjoint-au-maire-de-montreuil-victime-d-un-guet-apens-homophobe"
"True","True","Portfolio : En Bosnie-Herzégovine, une ville asphyxiée par une usine sidérurgique","https://www.mediapart.fr/studio/portfolios/en-bosnie-herzegovine-une-ville-asphyxiee-par-une-usine-siderurgique"
"True","True","Associations et jeunes exilés s’installent devant le Conseil d’État pour réclamer un hébergement","https://www.mediapart.fr/journal/france/210623/paris-associations-et-jeunes-exiles-s-installent-devant-le-conseil-d-etat-pour-reclamer-un-hebergement"
"True","False","À Paris, un propriétaire de magasins Franprix accusé d’« exploiter » des sans-papiers","https://www.mediapart.fr/journal/france/200623/paris-un-proprietaire-de-magasins-franprix-accuse-d-exploiter-des-sans-papiers"
"True","True","Jean Messiha, la haine sur fonds publics","https://www.mediapart.fr/journal/france/200623/jean-messiha-la-haine-sur-fonds-publics"
"True","True","Usul. Ruffin : et si c’était lui ?","https://www.mediapart.fr/journal/politique/190623/usul-ruffin-et-si-c-etait-lui"
"True","True","« Abonnez-vous », notre émission Twitch : recrutements et diversité à Mediapart","https://www.mediapart.fr/journal/economie-et-social/190623/abonnez-vous-notre-emission-twitch-recrutements-et-diversite-mediapart"
"True","True","Depuis 5 mois, notre confrère et ami Mortaza Behboudi est prisonnier des talibans","https://www.mediapart.fr/journal/international/070623/depuis-5-mois-notre-confrere-et-ami-mortaza-behboudi-est-prisonnier-des-talibans"
"True","True","Un président ivre de son pouvoir","https://www.mediapart.fr/journal/politique/200623/un-president-ivre-de-son-pouvoir"
"True","False","Nouvelle vague d’interpellations chez les militants écologistes","https://www.mediapart.fr/journal/france/200623/nouvelle-vague-d-interpellations-chez-les-militants-ecologistes"
"True","False","Liberté d’association : un recours contre les dérives du pouvoir","https://www.mediapart.fr/journal/france/190623/liberte-d-association-les-pires-derives-de-l-executif-bientot-limitees-par-le-conseil-d-etat"
"True","True","Comment « on voit la main étrangère venir s’immiscer » en France","https://www.mediapart.fr/journal/france/190623/espionnage-corruption-financements-louches-comment-voit-la-main-etrangere-venir-s-immiscer-en-france"
"True","False","Liens RN-Russie : « Cela m’a rendue très triste et inquiète pour mon pays »","https://www.mediapart.fr/journal/france/190623/liens-rn-russie-cela-m-rendue-tres-triste-et-inquiete-pour-mon-pays"
"True","False","Prêt russe : un rapport d’inspection démonte les arguments du RN","https://www.mediapart.fr/journal/france/160623/pret-russe-un-rapport-de-deux-inspections-demonte-l-argumentaire-du-rn"
"True","True","Paris 2024 : la police perquisitionne le siège du comité d’organisation","https://www.mediapart.fr/journal/france/200623/paris-2024-la-police-perquisitionne-le-siege-du-comite-d-organisation"
"True","False","Chantage à la sextape : l’ex-directeur de cabinet du maire de Saint-Étienne a été incarcéré","https://www.mediapart.fr/journal/france/190623/chantage-la-sextape-l-ex-directeur-de-cabinet-du-maire-de-saint-etienne-ete-incarcere"
"True","False","Corruption : la série noire de Menton","https://www.mediapart.fr/journal/france/190623/corruption-la-serie-noire-de-menton"
"True","True","« Il va falloir payer » : le cri de désespoir de Foued, un innocent emprisonné pendant quatre ans","https://www.mediapart.fr/journal/france/200623/il-va-falloir-payer-le-cri-de-desespoir-de-foued-un-innocent-emprisonne-pendant-quatre-ans"
"True","False","Viry-Châtillon : Foued, détenu à tort, face à « l’indécence » de l’État","https://www.mediapart.fr/journal/france/180623/viry-chatillon-foued-detenu-tort-face-l-indecence-de-l-etat"
"True","False","L’enquête visant les policiers est au point mort","https://www.mediapart.fr/journal/france/180623/viry-chatillon-l-enquete-visant-les-policiers-est-au-point-mort"
"True","True","Sans-abrisme : le gouvernement annonce un effort budgétaire censé faire avaler sa loi « anti-squat »","https://www.mediapart.fr/journal/france/200623/sans-abrisme-le-gouvernement-annonce-un-effort-budgetaire-cense-faire-avaler-sa-loi-anti-squat"
"True","False","Le lanceur d’alerte d’Orpea dénonce cette fois un Ehpad public à la dérive","https://www.mediapart.fr/journal/france/190623/le-lanceur-d-alerte-d-orpea-denonce-cette-fois-un-ehpad-public-la-derive"
"True","False","Fichier d’enfants de retour de Syrie : même le Parquet antiterroriste n’en veut pas","https://www.mediapart.fr/journal/france/180623/fichier-d-enfants-de-retour-de-syrie-meme-le-parquet-antiterroriste-n-en-veut-pas"
"True","False","Manouchian au Panthéon : Macron toujours dans l’entre-deux","https://www.mediapart.fr/journal/france/180623/manouchian-au-pantheon-macron-toujours-dans-l-entre-deux"
"True","False","À la Mutualité française, le faste pour les uns, le licenciement pour les autres","https://www.mediapart.fr/journal/economie-et-social/200623/la-mutualite-francaise-le-faste-pour-les-uns-le-licenciement-pour-les-autres"
"True","False","Harcèlement et suicide chez Alsace Habitat : la fabrique de l’omerta","https://www.mediapart.fr/journal/economie-et-social/200623/harcelement-et-suicide-chez-alsace-habitat-la-fabrique-de-l-omerta"
"True","True","Contre la ligne Lyon-Turin, « notre action relève de la légitime défense »","https://www.mediapart.fr/journal/ecologie/180623/contre-la-ligne-lyon-turin-notre-action-releve-de-la-legitime-defense"
"True","False","En Antarctique, des croisières « luxe, calme et écocide »","https://www.mediapart.fr/journal/ecologie/180623/en-antarctique-des-croisieres-luxe-calme-et-ecocide"
"True","False","Lyon-Turin : les travaux bravent l’interdiction de creuser sur 16 sites d’eau potable","https://www.mediapart.fr/journal/ecologie/160623/lyon-turin-les-travaux-bravent-l-interdiction-de-creuser-sur-16-sites-d-eau-potable"
"True","False","Des députés de gauche plaident pour un droit aux vacances","https://www.mediapart.fr/journal/france/200623/des-deputes-de-gauche-plaident-pour-un-droit-aux-vacances"
"True","False","À gauche, l’écosocialisme s’impose comme trait d’union","https://www.mediapart.fr/journal/politique/180623/gauche-l-ecosocialisme-s-impose-comme-trait-d-union"
"True","True","La Chine, locomotive de l’économie mondiale, cale","https://www.mediapart.fr/journal/international/200623/la-chine-locomotive-de-l-economie-mondiale-cale"
"True","False","Un journaliste algérien, figure de la liberté d’expression, condamné à sept ans de prison","https://www.mediapart.fr/journal/international/190623/un-journaliste-algerien-figure-de-la-liberte-d-expression-condamne-sept-ans-de-prison"
"True","False","Grèce : le naufrage percute la campagne électorale","https://www.mediapart.fr/journal/international/190623/grece-le-naufrage-percute-la-campagne-electorale"
"True","False","L’ex-procureur Scarpinato expose le legs toxique de Silvio Berlusconi","https://www.mediapart.fr/journal/international/180623/l-ex-procureur-scarpinato-expose-le-legs-toxique-de-silvio-berlusconi"
"True","False","La triste et fascinante histoire des enfants retrouvés en Amazonie","https://www.mediapart.fr/journal/international/180623/la-triste-et-fascinante-histoire-des-enfants-retrouves-en-amazonie"
"True","False","La politique environnementale de Lula mise à rude épreuve","https://www.mediapart.fr/journal/international/190623/bresil-la-politique-environnementale-de-lula-mise-rude-epreuve"
