"premium","picture","title","url"
"True","True","Retraites : les jeunes s’en mêlent","https://www.mediapart.fr/journal/economie-et-social/210123/retraites-les-jeunes-s-en-melent"
"True","True","Laurent Berger : « On ne bluffait pas »","https://www.mediapart.fr/journal/politique/210123/laurent-berger-la-majorite-pensait-peut-etre-que-la-cfdt-bluffait-ne-bluffait-pas"
"True","False","Retraites : l’épreuve du feu social pour la Nupes","https://www.mediapart.fr/journal/politique/200123/retraites-l-epreuve-du-feu-social-pour-la-nupes"
"True","False","Macron manque de soutiens mais pas d’aplomb","https://www.mediapart.fr/journal/politique/200123/retraites-macron-manque-de-soutiens-mais-pas-d-aplomb"
"True","True","Ukraine : l’Europe ne sait toujours pas quoi faire de ses chars","https://www.mediapart.fr/journal/international/210123/ukraine-l-europe-ne-sait-toujours-pas-quoi-faire-de-ses-chars"
"True","True","Un scrutin contesté, un parti ridiculisé","https://www.mediapart.fr/journal/politique/200123/ps-un-scrutin-conteste-un-parti-ridiculise"
"True","False","« Ce congrès n’aura rien tranché »","https://www.mediapart.fr/journal/france/210123/ps-ce-congres-n-aura-rien-tranche"
"True","True","Épisode 21 Islamophobie : chez Lola, deux coups de parapluie font ressurgir des années de vexations","https://www.mediapart.fr/journal/france/210123/islamophobie-chez-lola-deux-coups-de-parapluie-font-ressurgir-des-annees-de-vexations"
"True","True","Kevin McCarthy, le trumpisme avec ou sans Trump","https://www.mediapart.fr/journal/international/210123/kevin-mccarthy-le-trumpisme-avec-ou-sans-trump"
"True","False","Comment s’est déroulée l’attaque contre le Capitole le 6 janvier 2021","https://www.mediapart.fr/journal/international/210123/comment-s-est-deroulee-l-attaque-contre-le-capitole-le-6-janvier-2021"
"True","True","Un haut fonctionnaire forçait des femmes à uriner devant lui : le ministère de la culture au tribunal","https://www.mediapart.fr/journal/france/200123/un-haut-fonctionnaire-forcait-des-femmes-uriner-devant-lui-le-ministere-de-la-culture-au-tribunal"
"True","False","L’actrice Brooke Shields révèle avoir été violée","https://www.mediapart.fr/journal/international/210123/l-actrice-brooke-shields-revele-avoir-ete-violee-au-debut-de-sa-carriere"
"True","False","Gestion de la crise sanitaire : la Cour de cassation annule la mise en examen de Buzyn","https://www.mediapart.fr/journal/france/200123/gestion-de-la-crise-sanitaire-la-cour-de-cassation-annule-la-mise-en-examen-d-agnes-buzyn"
"True","False","Néonicotinoïdes : un camouflet européen pour la France","https://www.mediapart.fr/journal/ecologie/200123/neonicotinoides-un-camouflet-europeen-pour-la-france"
"True","True","Le difficile chemin vers une « Europe puissance »","https://www.mediapart.fr/journal/international/200123/le-difficile-chemin-vers-une-europe-puissance"
"True","False","Deux nouvelles Iraniennes menacées d’être expulsées par la France","https://www.mediapart.fr/journal/france/200123/deux-nouvelles-iraniennes-menacees-d-etre-expulsees-par-la-france"
"True","False","Entre la Grèce et la Turquie, une frontière de plus en plus meurtrière","https://www.mediapart.fr/journal/international/200123/entre-la-grece-et-la-turquie-une-frontiere-de-plus-en-plus-meurtriere"
"True","True","Réfugiée en France, une Iranienne est menacée à distance par Téhéran","https://www.mediapart.fr/journal/international/180123/refugiee-politique-en-france-une-iranienne-est-menacee-distance-par-teheran"
"True","True","L’hémorragie sociale s’accélère chez les géants du numérique","https://www.mediapart.fr/journal/economie-et-social/210123/l-hemorragie-sociale-s-accelere-chez-les-geants-du-numerique"
"True","False","Uber condamné à verser 17 millions d’euros à 139 chauffeurs en France","https://www.mediapart.fr/journal/france/200123/uber-condamne-verser-17-millions-d-euros-139-chauffeurs-en-france"
"True","True","« Détruire rajeunit », la nouvelle jeunesse de grévistes belges","https://www.mediapart.fr/studio/documentaires/politique/detruire-rajeunit-la-nouvelle-jeunesse-de-grevistes-belges"
"True","True","Émission spéciale : « Ça suffit ! Les colères sociales de 2023 »","https://www.mediapart.fr/journal/economie-et-social/170123/emission-speciale-ca-suffit-les-coleres-sociales-de-2023"
"True","True","« Abonnez-vous », notre émission Twitch : dans les coulisses de la rédaction de Mediapart avec Carine Fouteau","https://www.mediapart.fr/journal/france/160123/abonnez-vous-notre-emission-twitch-dans-les-coulisses-de-la-redaction-de-mediapart-avec-carine-fouteau"
"True","True","Retraites : les arguments du gouvernement à la loupe","https://www.mediapart.fr/journal/economie-et-social/120123/retraites-les-arguments-du-gouvernement-la-loupe"
"True","False","Les magasins Go Sport placés en redressement judiciaire","https://www.mediapart.fr/journal/economie-et-social/190123/les-magasins-go-sport-places-en-redressement-judiciaire"
"True","False","L’État expulse de plus en plus les pauvres","https://www.mediapart.fr/journal/france/190123/comment-l-etat-expulse-de-plus-en-plus-les-pauvres"
"True","True","Nouvelle-Zélande : la première ministre Ardern va démissionner","https://www.mediapart.fr/journal/international/190123/nouvelle-zelande-la-premiere-ministre-ardern-va-demissionner"
"True","False","Au Parlement européen, l’après-Qatargate ravive le spectre d’une alliance entre la droite et l’extrême droite","https://www.mediapart.fr/journal/international/190123/au-parlement-europeen-l-apres-qatargate-ravive-le-spectre-d-une-alliance-entre-la-droite-et-l-extre"
"True","False","Guerre en RDC : l’ONU souligne l’implication du Rwanda","https://www.mediapart.fr/journal/international/190123/guerre-en-rdc-l-onu-souligne-l-implication-du-rwanda"
"True","False","En panne, la défense allemande change de ministre","https://www.mediapart.fr/journal/international/170123/en-panne-la-defense-allemande-change-de-ministre"
"True","True","Les syndicats à un niveau historique de mobilisation","https://www.mediapart.fr/journal/politique/190123/plus-d-un-million-de-personnes-dans-la-rue-mais-macron-ne-recule-pas"
"True","False","Notre récit en direct des cortèges","https://www.mediapart.fr/journal/france/190123/reforme-des-retraites-notre-recit-en-direct-de-la-journee-de-mobilisation"
"True","False","Les travailleurs pauvres de l’Éducation nationale craignent la double peine","https://www.mediapart.fr/journal/france/190123/la-retraite-les-travailleurs-pauvres-de-l-education-nationale-craignent-la-double-peine"
"True","False","La « génération climat » se convainc de l’urgence de mobiliser aussi pour les retraites","https://www.mediapart.fr/journal/economie-et-social/180123/la-generation-climat-se-convainc-de-l-urgence-de-mobiliser-aussi-pour-les-retraites"
"True","False","Les syndicats confiants pour jeudi, moins pour la suite","https://www.mediapart.fr/journal/economie-et-social/170123/retraites-convaincus-de-frapper-fort-le-19-janvier-les-syndicats-sont-moins-confiants-pour-la"
"True","True","La menace est aussi démocratique","https://www.mediapart.fr/journal/politique/180123/reforme-des-retraites-la-menace-est-aussi-democratique"
"True","False","Les salariés d’EDF ou Engie résolus à sauver leur régime spécial","https://www.mediapart.fr/journal/economie-et-social/170123/retraites-chez-edf-ou-engie-les-syndicats-resolus-sauver-leur-regime-special"
"True","False","Chez les macronistes aussi, la réforme suscite des remous","https://www.mediapart.fr/journal/politique/170123/chez-les-macronistes-aussi-la-reforme-des-retraites-suscite-des-remous"
"True","False","Ce futur productiviste à l’heure du désastre climatique","https://www.mediapart.fr/journal/economie-et-social/180123/ce-futur-productiviste-l-heure-du-desastre-climatique"
"True","False","À La Souterraine, la résignation le dispute à la colère","https://www.mediapart.fr/journal/france/180123/la-souterraine-la-resignation-le-dispute-la-colere"
