"premium","picture","title","url"
"False","True","Le nouveau gouvernement sera dévoilé ce vendredi après-midi, annonce l'Élysée","https://www.lefigaro.fr/politique/le-nouveau-gouvernement-sera-devoile-ce-vendredi-apres-midi-annonce-l-elysee-20220520"
"False","False","DIRECT - Législatives 2022 : la composition du nouveau gouvernement connue cet après-midi, un Conseil des ministres lundi","https://www.lefigaro.fr/elections/legislatives/direct-legislatives-2022-le-nouveau-gouvernement-devoile-vendredi-apres-midi-20220520"
"False","False","LA VÉRIFICATION - Remaniement : un président de la République a-t-il déjà mis autant de temps à former un gouvernement après son élection?","https://www.lefigaro.fr/politique/remaniement-un-president-de-la-republique-a-t-il-deja-mis-autant-de-temps-a-former-un-gouvernement-apres-son-election-20220519"
"False","False","Remaniement : «On ne m'a rien proposé et ça me va très bien», balaye Édouard Philippe","https://www.lefigaro.fr/politique/remaniement-on-ne-m-a-rien-propose-et-ca-me-va-tres-bien-balaye-edouard-philippe-20220519"
"True","True","Gauche, le virage extrémiste : enquête sur les dérives de Jean-Luc Mélenchon","https://www.lefigaro.fr/politique/jean-luc-melenchon-histoire-d-une-radicalisation-20220520"
"False","False","ENQUÊTE - Jean-Luc Mélenchon: le tournant communautariste","https://www.lefigaro.fr/politique/jean-luc-melenchon-le-tournant-communautariste-20220520"
"False","True","DIRECT - Guerre en Ukraine : le Donbass transformé en «enfer» par les forces russes, selon Zelensky","https://www.lefigaro.fr/international/direct-guerre-en-ukraine-le-donbass-transforme-en-enfer-par-les-forces-russes-selon-zelensky-20220520"
"False","False","LA VÉRIFICATION - Guerre en Ukraine : la Russie connaît-elle une pénurie de missiles, comme l'affirme Zelensky?","https://www.lefigaro.fr/international/guerre-en-ukraine-la-russie-connait-elle-une-penurie-de-missiles-comme-l-affirme-zelensky-20220520"
"False","False","Guerre en Ukraine: la reddition des soldats de Marioupol continue","https://www.lefigaro.fr/international/guerre-en-ukraine-la-reddition-des-soldats-de-marioupol-continue-20220519"
"False","False","FOCUS - Guerre en Ukraine : les questions qui se posent après l'expulsion des diplomates français de Russie","https://www.lefigaro.fr/international/guerre-en-ukraine-les-questions-apres-l-expulsion-des-diplomates-francais-de-russie-20220519"
"False","False","L'UE devrait prolonger la souplesse budgétaire en 2023","https://www.lefigaro.fr/conjoncture/l-ue-devrait-prolonger-la-souplesse-budgetaire-en-2023-20220519"
"True","True","Cette France déclassée des villages qui a basculé dans le vote Le Pen","https://www.lefigaro.fr/actualite-france/cette-france-declassee-des-villages-qui-a-bascule-dans-le-vote-le-pen-20220519"
"False","False","Essonne : la jeune maman qui avait abandonné son bébé sur le quai du RER C relaxée en correctionnelle","https://www.lefigaro.fr/faits-divers/essonne-la-jeune-maman-qui-avait-abandonne-son-bebe-sur-le-quai-du-rer-c-relaxee-en-correctionnelle-20220520"
"True","True","Affaire Jubillar : l'étrange clémence de la justice envers le codétenu du mari de la disparue","https://www.lefigaro.fr/faits-divers/affaire-jubillar-l-etrange-clemence-de-la-justice-envers-le-codetenu-du-mari-de-la-disparue-20220519"
"False","True","Législatives 2022 : Thierry Solère renonce à sa candidature dans les Hauts-de-Seine","https://www.lefigaro.fr/elections/legislatives-2022-thierry-solere-renonce-a-sa-candidature-dans-les-hauts-de-seine-20220520"
"True","True","Laurent Wauquiez, un retour à pas feutrés mais des ambitions intactes","https://www.lefigaro.fr/politique/laurent-wauquiez-un-retour-a-pas-feutres-mais-des-ambitions-intactes-20220519"
"True","True","Cette mystérieuse épidémie de «variole du singe» transmise d’homme à homme en Europe","https://www.lefigaro.fr/sciences/cette-mysterieuse-epidemie-de-variole-du-singe-transmise-d-homme-a-homme-en-europe-20220519"
"False","False","Variole du singe : un premier cas suspect détecté en France","https://www.lefigaro.fr/sciences/variole-du-singe-un-premier-cas-suspect-detecte-en-france-20220519"
"False","True","Et soudain, Julia Roberts et son sourire éclipsent tout, sur les marches de Cannes","https://madame.lefigaro.fr/style/news/et-soudain-julia-roberts-et-son-sourire-eclipsent-tout-sur-les-marches-de-cannes-20220519"
"True","True","Ces grandes villes où la taxe foncière a le plus flambé","https://www.lefigaro.fr/impots/ces-grandes-villes-ou-la-taxe-fonciere-a-le-plus-flambe-20220519"
"False","True","Avec ses moteurs, Air France-KLM va récupérer 500 millions d'euros","https://www.lefigaro.fr/societes/avec-ses-moteurs-air-france-klm-va-recuperer-500-millions-d-euros-20220520"
"True","True","Éric Zemmour: «Il faut un rassemblement de toutes les droites»","https://www.lefigaro.fr/elections/legislatives/eric-zemmour-il-faut-un-rassemblement-de-toutes-les-droites-20220520"
"False","False","RÉCIT - Après la présidentielle, guerre des «nerds» à Reconquête!","https://www.lefigaro.fr/politique/apres-la-presidentielle-guerre-des-nerds-a-reconquete-20220518"
"False","True","Derniers adieux à Orange pour Stéphane Richard en assemblée générale","https://www.lefigaro.fr/secteur/high-tech/derniers-adieux-a-orange-pour-stephane-richard-en-assemblee-generale-20220520"
