"premium","picture","title","url"
"True","True","Après une négociation avec le Bélarus, le chef de Wagner appelle ses mercenaires à rentrer dans leurs casernes","https://www.mediapart.fr/journal/international/240623/apres-une-negociation-avec-le-belarus-le-chef-de-wagner-fait-volte-face"
"True","False","Pourquoi Prigojine a-t-il franchi le Rubicon ?","https://www.mediapart.fr/journal/international/240623/pourquoi-prigojine-t-il-franchi-le-rubicon"
"True","False","Le protégé de Poutine devenu félon putschiste","https://www.mediapart.fr/journal/international/240623/prigojine-le-protege-de-poutine-devenu-felon-putschiste"
"True","False","« Prigojine parle aux Russes qui se sentent floués par les élites »","https://www.mediapart.fr/journal/international/240623/michel-eltchaninoff-tout-le-regime-de-poutine-est-menace"
"True","True","Les Occidentaux prudents et circonspects","https://www.mediapart.fr/journal/international/240623/les-occidentaux-prudents-et-circonspects"
"True","False","Comment remettre la gauche en ordre de bataille ? Le débat entre Lumir Lapray et Claire Lejeune","https://www.mediapart.fr/journal/politique/240623/comment-remettre-la-gauche-en-ordre-de-bataille-le-debat-entre-lumir-lapray-et-claire-lejeune"
"True","False","Traité UE-Mercosur : pourquoi le discours de Lula change la donne","https://www.mediapart.fr/journal/international/240623/traite-ue-mercosur-pourquoi-le-discours-de-lula-change-la-donne"
"True","True","L’activation à distance des appareils électroniques par la police inquiète","https://www.mediapart.fr/journal/france/240623/l-activation-distance-des-appareils-electroniques-par-la-police-inquiete"
"True","True","Documentaire : « Malavoune Tango », avec la jeunesse invisible de Mayotte","https://www.mediapart.fr/studio/documentaires/culture-et-idees/malavoune-tango-avec-la-jeunesse-invisible-de-mayotte"
"True","True","Les mots qui naissent en détention","https://www.mediapart.fr/journal/culture-et-idees/240623/les-mots-qui-naissent-en-detention"
"True","True","Soulèvements de la terre : retour sur une semaine de coups de pression judiciaire","https://www.mediapart.fr/journal/ecologie/230623/soulevements-de-la-terre-le-coup-de-pression-judiciaire"
"True","False","Désormais, la FNSEA cible la Confédération paysanne","https://www.mediapart.fr/journal/france/230623/apres-les-soulevements-de-la-terre-la-fnsea-cible-la-confederation-paysanne"
"True","False","Les hauts fonctionnaires profitent d’une hausse vertigineuse de leur rémunération","https://www.mediapart.fr/journal/france/230623/les-hauts-fonctionnaires-profitent-d-une-hausse-vertigineuse-de-leur-remuneration"
"True","False","Anticor perd son agrément : la lutte contre la corruption en péril","https://www.mediapart.fr/journal/france/230623/anticor-perd-son-agrement-la-lutte-contre-la-corruption-en-peril"
"True","False","Le Parquet national financier s’empare de l’affaire Guillaume Peltier, bras droit d’Éric Zemmour","https://www.mediapart.fr/journal/france/230623/embargo-17-heures-le-parquet-national-financier-s-empare-de-l-affaire-guillaume-peltier-bras-droit-d-eric"
"True","False","Au Mirail à Toulouse, les habitants face au « logiciel périmé » de la rénovation urbaine","https://www.mediapart.fr/journal/france/230623/au-mirail-toulouse-les-habitants-face-au-logiciel-perime-de-la-renovation-urbaine"
"True","False","Comment Pôle emploi et la CAF malmènent la santé mentale","https://www.mediapart.fr/journal/economie-et-social/230623/leur-fonctionnement-absurde-rend-fou-comment-pole-emploi-et-la-caf-malmenent-la-sante-mentale"
"True","True","Climat : notre émission spéciale","https://www.mediapart.fr/journal/ecologie/210623/emission-speciale-climat-un-monde-en-bataille"
"True","True","Usul. Ruffin : et si c’était lui ?","https://www.mediapart.fr/journal/politique/190623/usul-ruffin-et-si-c-etait-lui"
"True","True","Enquête à bord des navires qui font la mondialisation","https://www.mediapart.fr/journal/economie-et-social/230623/enquete-bord-des-navires-qui-font-la-mondialisation"
"True","True","L’artiste Claude Lévêque mis en examen pour « viols sur mineurs »","https://www.mediapart.fr/journal/france/230623/l-artiste-claude-leveque-mis-en-examen-pour-viols-sur-mineurs"
"True","False","François Molins, dernières confidences d’un magistrat emblématique","https://www.mediapart.fr/journal/france/220623/francois-molins-dernieres-confidences"
"True","False","Enfants à la rue : l’État multiplie les recours pour priver des familles d’hébergement","https://www.mediapart.fr/journal/france/220623/enfants-la-rue-l-etat-multiplie-les-recours-pour-priver-des-familles-d-hebergement"
"True","False","La Cour de révision se saisit du sort d’un homme condamné sur la base d’un faux PV policier","https://www.mediapart.fr/journal/france/220623/la-cour-de-revision-se-saisit-du-sort-d-un-homme-condamne-sur-la-base-d-un-faux-pv-policier"
"True","False","« Il va falloir payer » : le cri de désespoir de Foued, un innocent emprisonné pendant quatre ans","https://www.mediapart.fr/journal/france/200623/il-va-falloir-payer-le-cri-de-desespoir-de-foued-un-innocent-emprisonne-pendant-quatre-ans"
"True","True","RN et macronistes : une opposition en bons termes","https://www.mediapart.fr/journal/politique/220623/l-assemblee-le-rn-comme-un-poison-dans-l-eau"
"True","False","Un an de votes « attrape-tout » pour le RN","https://www.mediapart.fr/journal/politique/220623/un-de-votes-attrape-tout-pour-le-rn"
"True","False","« Des digues ont été levées, mais le RN n’est pas un acteur ordinaire »","https://www.mediapart.fr/journal/politique/220623/l-assemblee-des-digues-ont-ete-levees-mais-le-rn-n-est-pas-un-acteur-ordinaire"
"True","True","L’extrême droite entre au « JDD » par la grande porte","https://www.mediapart.fr/journal/politique/220623/l-extreme-droite-entre-au-jdd-par-la-grande-porte"
"True","False","« La France n’est pas à l’abri » du terrorisme d’ultradroite","https://www.mediapart.fr/journal/france/210623/projet-waffenkraft-la-france-n-est-pas-l-abri-du-terrorisme-d-ultradroite"
"True","False","Au procès du « Projet WaffenKraft », le néonazisme au nom du père","https://www.mediapart.fr/journal/france/210623/au-proces-du-projet-waffenkraft-le-neonazisme-au-nom-du-pere"
"True","False","Espionnage, corruption, financements louches : comment « on voit la main étrangère venir s’immiscer » en France","https://www.mediapart.fr/journal/france/190623/espionnage-corruption-financements-louches-comment-voit-la-main-etrangere-venir-s-immiscer-en-france"
"True","True","Covid : un nouveau scandale de l’IHU concerne les femmes enceintes","https://www.mediapart.fr/journal/france/220623/l-ihu-prescrit-de-l-hydroxychloroquine-des-femmes-enceintes-l-agence-du-medicament-laisse-faire"
