"premium","picture","title","url"
"False","True","Vingegaard et Pogacar vont-ils regretter d’avoir laissé filer Hindley ?","https://www.20minutes.fr/sport/4044417-20230705-tour-france-2023-vingegaard-pogacar-vont-regretter-avoir-laisse-filer-hindley"
"False","True","Feu croisé d’accusations autour de Zaporijia et attentat suicide","https://www.20minutes.fr/monde/ukraine/4044410-20230705-guerre-ukraine-feu-croise-accusations-autour-zaporijjia-attentat-suicide-tribunal"
"False","True","L'IGPN et l'IGGN saisies de 10 enquêtes sur les agissements des forces de l'ordre…","https://www.20minutes.fr/societe/4044278-20230705-emeutes-apres-mort-nahel-direct-plus-1-5-million-euros-recoltes-policier-avant-fermeture-cagnotte"
"False","True","Pourquoi un Black Lives Matter à la française n'émerge pas","https://www.20minutes.fr/societe/4044363-20230705-mort-nahel-pourquoi-black-lives-matter-francaise-emerge"
"False","True","La poudre mystérieuse découverte à la Maison Blanche était bien de la cocaïne","https://www.20minutes.fr/monde/4044424-20230705-poudre-mysterieuse-provoque-breve-evacuation-maison-blanche-bien-cocaine"
"False","True","Un car plonge dans un ravin au Mexique, au moins 25 morts","https://www.20minutes.fr/monde/4044421-20230705-mexique-car-plonge-ravin-moins-25-morts"
"False","True","Le feu d’artifice du 14-Juillet annulé à Strasbourg à cause du risque d’incendie","https://www.20minutes.fr/strasbourg/4044426-20230705-strasbourg-feu-artifice-14-juillet-annule-raison-risque-incendie"
"False","True","5 à 10 milliards d’euros de retombées pour l’Île-de-France ?","https://www.20minutes.fr/paris/4044425-20230705-jo-paris-2024-5-10-milliards-euros-retombees-prevues-ile-france"
"False","True","Les enfants d’Alain Delon portent plainte contre sa dame de compagnie pour harcèlement moral","https://www.20minutes.fr/justice/4044422-20230705-harcelement-moral-enfants-alain-delon-portent-plainte-contre-dame-compagnie"
"False","True","Dans les Pyrénées, Macron sera sur le Tour mais fera aussi un tour des élus","https://www.20minutes.fr/politique/4044415-20230705-tour-france-etape-uniquement-sportive-macron-pyrenees"
"False","True","Pourquoi un Black Lives Matter à la française n'émerge pas","https://www.20minutes.fr/societe/4044363-20230705-mort-nahel-pourquoi-black-lives-matter-francaise-emerge"
"False","True","Les professionnels du tourisme restent optimistes malgré le contexte tendu","https://www.20minutes.fr/economie/4044374-20230705-emeutes-apres-mort-nahel-professionnels-tourisme-restent-optimistes-malgre-contexte-tendu"
"False","True","Selon un économiste, les émeutes proviennent de la hausse des prix","https://www.20minutes.fr/societe/4044368-20230705-mort-nahel-hausse-prix-responsable-emeutes-affirme-economiste-irlandais"
"False","True","La rédaction du « JDD » refuse de rencontrer Geoffroy Lejeune","https://www.20minutes.fr/arts-stars/medias/4044353-20230705-redaction-jdd-refuse-rencontrer-geoffroy-lejeune-demande-renoncer-nomination"
"False","True","Alex Lutz entraîne Karin Viard pour « Une nuit » passionnée","https://www.20minutes.fr/arts-stars/cinema/4043799-20230704-nuit-alex-lutz-entraine-karin-viard-temps-breve-aventure-passionnee"
"False","True","Le dangereux fugitif soupçonné d’un double meurtre a été arrêté","https://www.20minutes.fr/faits_divers/4044168-20230704-angers-fugitif-soupconne-double-meurtre-interpelle"
"False","True","24 heures","https://www.20minutes.fr/diaporama/diaporama-4044163-images-debut-tour-france-crise-banlieues-apres-mort-nahel-guerre-ukraine"
"False","True","Colère enflammée","https://www.20minutes.fr/societe/diaporama-4043975-images-depuis-mort-nahel-incendies-pillages-attaques-batiments-publics-ensemble-territoire"
"False","True","Comment « 20 Minutes » a couvert l’explosion de la rue Saint-Jacques à Paris","https://www.20minutes.fr/podcast/4043480-20230704-minute-papillon-comment-20-minutes-couvert-explosion-rue-saint-jacques-paris"
"False","True","Pourquoi les jeux de société sont-ils en plein boom ?","https://www.20minutes.fr/podcast/4043213-20230630-minute-papillon-pourquoi-jeux-societe-plein-boom"
"False","True","« No Callem », le protocole anti-violences sexuelles à Barcelone","https://www.20minutes.fr/podcast/4043210-20230630-tout-sexplique-no-callem-protocole-anti-violences-sexuelles-barcelone"
"False","True","L'Assemblée donne son feu vert à l’activation à distance des téléphones « mouchards »","https://www.20minutes.fr/justice/4044419-20230705-assemblee-donne-feu-vert-activation-distance-telephones-mouchards"
"False","True","Que savez-vous de la fusée Ariane 5 avant son dernier vol ?","https://www.20minutes.fr/sciences/4041650-20230705-ariane-5-origine-nom-premier-lancement-savez-fusee-avant-dernier-vol"
"False","True","Laetitia Avia condamnée à 6 mois de prison avec sursis","https://www.20minutes.fr/justice/4044408-20230705-harcelement-moral-ex-deputee-lrem-laetitia-avia-condamnee-6-mois-prison-sursis"
"False","True","""Salut l'Île-de-France"" par Olivier Quéméner","https://www.20minutes.tv/emission/salut-ile-de-france/"
"False","True","""On vous en dit plus"" par Noham Huclin","https://www.20minutes.tv/emission/on-vous-en-dit-plus-ile-de-france/"
"False","True","""Viens je t’emmène !"" par Nathalie Dartois","https://www.20minutes.tv/emission/viens-je-t-emmene/"
"False","True","Ego, jeunesse, spectacle… Luis Enrique présente sa feuille de route","https://www.20minutes.fr/sport/football/mercato/4044411-20230705-psg-ego-jeunesse-spectacle-nouvel-entraineur-parisien-luis-enrique-presente-feuille-route"
"False","True","Hidalgo s’oppose publiquement à Bolloré pour le rachat de la libraire L’écume des pages à Paris","https://www.20minutes.fr/paris/4044416-20230705-paris-hidalgo-oppose-publiquement-bollore-rachat-libraire-ecume-pages"
"False","True","Etape pas uniquement sportive pour Macron sur le Tour","https://www.20minutes.fr/politique/4044415-20230705-tour-france-etape-uniquement-sportive-macron-pyrenees"
"False","True","A Marseille, enquête ouverte sur un policier pour violence en réunion","https://www.20minutes.fr/faits_divers/faits-divers-marseille/4044407-20230705-emeute-marseille-parquet-enquete-policier-violence-reunion"
"False","True","17.500 dindes abattues dans un élevage touché par la grippe aviaire","https://www.20minutes.fr/faits_divers/4044398-20230705-calais-17-500-dindes-abattues-elevage-touche-grippe-aviaire"
"False","True","De 8 mois à 3 ans de prison pour des voleurs qui droguaient leurs victimes","https://www.20minutes.fr/faits_divers/4044394-20230705-paris-huit-mois-trois-ans-prison-voleurs-droguaient-victimes"
"False","True","Guerre en Ukraine : A Kiev, un mort et deux blessés après une explosion…","https://www.20minutes.fr/monde/ukraine/4044277-20230705-guerre-ukraine-direct-kiev-dit-avoir-cible-formation-russe-makiivka-mort-36-civils-blesses-selon-medias-russes"
"False","True","Cette fois le gros félin aperçu à Lille n’était pas un mirage","https://www.20minutes.fr/lille/4044198-20230704-lille-fois-gros-felin-apercu-mirage"
"False","True","Le sous-marin Titan avait été frappé par la foudre lors d’un essai","https://www.20minutes.fr/monde/4044337-20230705-sous-marin-titan-frappe-endommage-foudre-lors-essai"
"False","True","Miki Liukkonen, étoile de la littérature finlandaise, meurt à 33 ans","https://www.20minutes.fr/monde/finlande/4044369-20230705-etoile-montante-litterature-finlandaise-miki-liukkonen-meurt-33-ans"
