"premium","picture","title","url"
"True","False","Récit d’un abandon présidentiel","https://www.mediapart.fr/journal/france/250623/macron-et-les-quartiers-populaires-recit-d-un-abandon"
"True","False","« La politique de la ville a disparu de l’espace public »","https://www.mediapart.fr/journal/france/250623/la-politique-de-la-ville-disparu-de-l-espace-public"
"True","False","Au Mirail à Toulouse, les habitants face au « logiciel périmé » de la rénovation urbaine","https://www.mediapart.fr/journal/france/230623/au-mirail-toulouse-les-habitants-face-au-logiciel-perime-de-la-renovation-urbaine"
"True","True","Saint-Gobain au centre d’un scandale sanitaire aux États-Unis","https://www.mediapart.fr/journal/international/250623/saint-gobain-au-centre-d-un-scandale-sanitaire-aux-etats-unis"
"True","True","Un exil au Bélarus pour le chef de Wagner après une marche sur Moscou avortée","https://www.mediapart.fr/journal/international/240623/un-exil-au-belarus-pour-le-chef-de-wagner-selon-le-kremlin"
"True","False","Pourquoi Prigojine a-t-il franchi le Rubicon ?","https://www.mediapart.fr/journal/international/240623/pourquoi-prigojine-t-il-franchi-le-rubicon"
"True","False","Les Occidentaux prudents et circonspects","https://www.mediapart.fr/journal/international/240623/les-occidentaux-prudents-et-circonspects"
"True","False","Le protégé de Poutine devenu félon putschiste","https://www.mediapart.fr/journal/international/240623/prigojine-le-protege-de-poutine-devenu-felon-putschiste"
"True","True","« Prigojine parle aux Russes qui se sentent floués par les élites »","https://www.mediapart.fr/journal/international/240623/michel-eltchaninoff-tout-le-regime-de-poutine-est-menace"
"True","True","Comment remettre la gauche en ordre de bataille ? Le débat entre Lumir Lapray et Claire Lejeune","https://www.mediapart.fr/journal/politique/240623/comment-remettre-la-gauche-en-ordre-de-bataille-le-debat-entre-lumir-lapray-et-claire-lejeune"
"True","True","« L’esprit critique » cinéma : emboîtements, bobards et biopic","https://www.mediapart.fr/journal/culture-et-idees/250623/l-esprit-critique-cinema-emboitements-bobards-et-biopic"
"True","True","Simon Johannin déploie une érotique de la parole","https://www.mediapart.fr/journal/culture-et-idees/250623/simon-johannin-deploie-une-erotique-de-la-parole"
"True","False","Les mots qui naissent en détention","https://www.mediapart.fr/journal/culture-et-idees/240623/les-mots-qui-naissent-en-detention"
"True","True","Documentaire : « Malavoune Tango », avec la jeunesse invisible de Mayotte","https://www.mediapart.fr/studio/documentaires/culture-et-idees/malavoune-tango-avec-la-jeunesse-invisible-de-mayotte"
"True","False","Traité UE-Mercosur : pourquoi le discours de Lula change la donne","https://www.mediapart.fr/journal/international/240623/traite-ue-mercosur-pourquoi-le-discours-de-lula-change-la-donne"
"True","False","L’activation à distance des appareils électroniques par la police inquiète","https://www.mediapart.fr/journal/france/240623/l-activation-distance-des-appareils-electroniques-par-la-police-inquiete"
"True","True","Climat : notre émission spéciale","https://www.mediapart.fr/journal/ecologie/210623/emission-speciale-climat-un-monde-en-bataille"
"True","True","Usul. Ruffin : et si c’était lui ?","https://www.mediapart.fr/journal/politique/190623/usul-ruffin-et-si-c-etait-lui"
