"premium","picture","title","url"
"False","True","Le nouveau pôle « vise à offrir une réponse aux victimes »","https://www.20minutes.fr/justice/3214499-20220112-cold-cases-nouveau-pole-doit-permettre-dossiers-rester-judiciairement-vivants-estime-eric-dupond-moretti"
"False","True","Omicron « est trop contagieux » pour être stoppé, selon Olivier Véran...","https://www.20minutes.fr/sante/3215391-20220112-covid-19-direct-pass-vaccinal-discute-modifie-senat"
"False","True","Djokovic admet « des erreurs », doutes autour de son test PCR...","https://www.20minutes.fr/sport/3215399-20220112-open-australie-direct-djokovic-admet-erreurs-doutes-autour-test-pcr"
"False","True","Emmanuel Macron salue le rôle de la presse contre la désinformation","https://www.20minutes.fr/societe/3215427-20220112-coronavirus-emmanuel-macron-salue-role-presse-lutter-contre-desinformation-epidemie"
"False","True","Entre « démotivation » et « colère », la tentation de l’abstention chez les électeurs de gauche","https://www.20minutes.fr/politique/3215147-20220112-presidentielle-2022-entre-demotivation-colere-tentation-abstention-chez-electeurs-gauche"
"False","True","Gérald Darmanin annonce la fermeture d’une mosquée","https://www.20minutes.fr/societe/3215411-20220112-cannes-gerald-darmanin-annonce-fermeture-mosquee-notamment-propos-antisemites"
"False","True","Jean-Luc Mélenchon répond en direct à vos questions ce soir à 18h30","https://www.20minutes.fr/politique/3212071-20220106-presidentielle-2022-posez-questions-jean-luc-melenchon"
"False","True","Charlotte Gainsbourg et Jane Birkin se livrent l'une à l'autre dans « Jane par Charlotte »","https://www.20minutes.fr/arts-stars/cinema/3213083-20220111-jane-charlotte-charlotte-gainbourg-jane-birkin-livrent-autre-bouleversant"
"False","True","Emmanuel Macron salue le rôle de la presse dans la crise du Covid-19","https://www.20minutes.fr/societe/3215427-20220112-coronavirus-emmanuel-macron-salue-role-presse-lutter-contre-desinformation-epidemie"
"False","True","Covid-19 EN DIRECT : « On ne laisse pas circuler » Omicron mais il « est trop contagieux » pour le stopper, selon Olivier Véran...","https://www.20minutes.fr/sante/3215391-20220112-covid-19-direct-pass-vaccinal-discute-modifie-senat"
"False","True","Début des soldes d’hiver ce mercredi, dans une ambiance morose","https://www.20minutes.fr/economie/3215375-20220112-coronavirus-debut-soldes-hiver-mercredi-ambiance-morose"
"False","True","Les non-vaccinés contre le Covid-19 vont être taxés au Québec","https://www.20minutes.fr/monde/3215291-20220112-coronavirus-canada-non-vaccines-contre-covid-19-vont-etre-taxes-quebec"
"False","True","Début des soldes d’hiver, Brest épicentre de l’UE et mea-culpa de Djokovic","https://www.20minutes.fr/societe/3215387-20220112-heure-bim-debut-soldes-hiver-brest-epicentre-ue-mea-culpa-djokovic"
"False","True","Brest épicentre de l’Union européenne à partir de ce mercredi soir","https://www.20minutes.fr/monde/3215367-20220112-brest-ville-bretonne-epicentre-defense-diplomatie-ue-partir-mercredi-soir"
"False","True","Les non-vaccinés contre le Covid-19 vont être taxés au Québec","https://www.20minutes.fr/monde/3215291-20220112-coronavirus-canada-non-vaccines-contre-covid-19-vont-etre-taxes-quebec"
"False","True","Repérés !","https://www.20minutes.fr/people/diaporama-15247-reperes-kendall-jenner-ben-affleck-famille-kevin-spacey"
"False","True","24 heures","https://www.20minutes.fr/diaporama/diaporama-15249-images-gael-monfils-gagne-australie-manifestations-antipass-france-jean-monnet-simone-veil-celebres-pantheon"
"False","True","Un autotest positif avec de l’eau du robinet ? Ce n’est pas possible","https://www.20minutes.fr/sante/3214979-20220111-coronavirus-autotest-positif-eau-robinet-pourquoi-possible"
"False","True","L’hôpital de Roubaix interdit-il les visites à cause du coronavirus ?","https://www.20minutes.fr/lille/3215003-20220111-coronavirus-roubaix-centre-hospitalier-interdit-toutes-visites"
"False","True","« 20 Minutes » lutte contre les infox au sein du projet « De Facto »","https://www.20minutes.fr/societe/3214863-20220111-lutte-contre-desinformation-20-minutes-partenaire-projet-europeen-facto"
"False","True","« Scream », un hommage sanglant et ludique à la saga","https://www.20minutes.fr/arts-stars/cinema/3215103-20220112-scream-nouveau-film-rend-hommage-sanglant-ludique-saga"
"False","True","EDF ajuste de nouveau le calendrier de l'EPR de Flamanville, en service au printemps 2023","https://www.20minutes.fr/planete/3215431-20220112-epr-flamanville-edf-ajuste-nouveau-calendrier-mise-service-avant-printemps-2023"
"False","True","Les agents passent aux 35 heures mais le conflit n’est pas réglé","https://www.20minutes.fr/paris/3214371-20220112-paris-agents-passes-35-heures-conflit-regle"
"False","True","L'EPR de Flamanville ne sera pas mis en service avant le printemps 2023","https://www.20minutes.fr/planete/3215431-20220112-epr-flamanville-edf-ajuste-nouveau-calendrier-mise-service-avant-printemps-2023"
"False","True","Les trois dilemmes de la politique forestière française","https://www.20minutes.fr/planete/3214303-20220112-assises-foret-bois-trois-dilemmes-politique-forestiere-francaise"
"False","True","Pourquoi le fonds réparation n’est-il toujours pas en place ?","https://www.20minutes.fr/planete/3212383-20220112-conso-pourquoi-fonds-reparation-cense-booster-option-france-toujours-place"
"False","True","Un bonus pour réparer ses appareils électroniques ? Pourquoi il faudra encore attendre","https://www.20minutes.fr/planete/3212383-20220112-conso-pourquoi-fonds-reparation-cense-booster-option-france-toujours-place"
"False","True","Que peut changer la création d’un pôle spécialisé sur les « cold cases » ?","https://www.20minutes.fr/justice/3214907-20220112-cold-cases-face-dossiers-complexes-peut-changer-creation-pole-specialise"
"False","True","Mort pour « un ter-ter à 2.000 dollars » à Marseille","https://www.20minutes.fr/marseille/3214963-20220112-reglement-compte-marseille-mourir-ter-ter-2000-dollars"
"False","True","Les trois dilemmes de la politique forestière française","https://www.20minutes.fr/planete/3214303-20220112-assises-foret-bois-trois-dilemmes-politique-forestiere-francaise"
"False","True","Les ambitions du FC Nantes et le mercato dans notre podcast Sans contrôle","https://www.20minutes.fr/nantes/3215095-20220111-controle-ambitions-fc-nantes-cas-pallois-kolo-muani-menu-podcast"
"False","True","Deux ans de Covid-19, deux ans de désinformation massive","https://www.20minutes.fr/podcast/3213107-20220111-minute-papillon-deux-ans-covid-19-deux-ans-fake-news"
"False","True","Pourquoi Israël change totalement de stratégie face à Omicron","https://www.20minutes.fr/sante/3214143-20220111-coronavirus-pourquoi-israel-change-totalement-strategie-face-omicron"
"False","True","La stratégie nationale de lutte contre l’endométriose (re) lancée","https://www.20minutes.fr/sante/3214883-20220111-emmanuel-macron-annonce-lancement-strategie-nationale-lutte-contre-endometriose-calendrier-ni-budget-precis"
"False","True","Deux ans après, « le nombre de morts du Covid n’intéresse plus personne »","https://www.20minutes.fr/sante/3215179-20220111-coronavirus-deux-ans-apres-nombre-morts-interesse-plus-personne"
"False","True","Un autotest positif avec de l’eau du robinet ? Ce n’est pas possible","https://www.20minutes.fr/sante/3214979-20220111-coronavirus-autotest-positif-eau-robinet-pourquoi-possible"
"False","True","Record d’hospitalisations aux Etats-Unis, le docteur Fauci s’énerve","https://www.20minutes.fr/monde/3215219-20220111-coronavirus-etats-unis-record-hospitalisations-docteur-fauci-accuse-elu-republicain-exciter-fous"
"False","True","A l’ombre des capsules, la machine à café en grains monte en puissance","https://www.20minutes.fr/economie/3210635-20220110-conso-ombre-capsules-machine-cafe-grain-monte-puissance"
