"premium","picture","title","url"
"False","True","La Russie ne livrera plus de gaz aux occidentaux refusant de payer en roubles…","https://www.20minutes.fr/monde/3262923-20220331-guerre-ukraine-direct-moscou-annonce-cessez-feu-marioupol-attend-reponse-kiev"
"False","True","Pierre Vaultier, héros de son docu « Reshapes », malgré une prothèse de genou","https://www.20minutes.fr/sport/3261647-20220331-snowboard-comment-pierre-vaultier-boucle-reshapes-projet-fou-absolu-malgre-prothese-genou"
"False","True","« Beaucoup de Français n’auront pas envie de sauver le soldat Macron »","https://www.20minutes.fr/politique/3262431-20220331-presidentielle-2022-beaucoup-francais-envie-sauver-soldat-macron-dit-marine-pen-20-minutes"
"False","True","La saison est terminée pour Alexis Claude-Maurice, opéré","https://www.20minutes.fr/sport/3263347-20220331-ogc-nice-saison-terminee-alexis-claude-maurice-tout-juste-opere"
"False","True","Cinq otages de Médecins sans frontières ont été libérés","https://www.20minutes.fr/monde/3263335-20220331-cameroun-cinq-employes-medecins-frontieres-enleves-liberes"
"False","True","« Je n’ai jamais banalisé le FN », lance le candidat Macron en déplacement en Charente-Maritime...","https://www.20minutes.fr/elections/3262951-20220331-presidentielle-2022-direct-duel-macron-pen-precise-second-tour"
"False","True","Tony Parker investit dans un vignoble du Var et une maison de Champagnes","https://www.20minutes.fr/economie/3263267-20220331-var-tony-parker-investit-vignoble-provence-maison-champagnes"
"False","True","La caméra HomeCam2 360, une bonne gardienne de maison malgré son bas prix ?","https://www.20minutes.fr/high-tech/3262975-20220331-homecam2-360-59-euros-camera-surveillance-avidsen-gardienne-efficace"
"False","True","Extinction Rebellion sabote douze distributeurs bancaires","https://www.20minutes.fr/toulouse/3263203-20220331-toulouse-extinction-rebellion-revendique-sabotage-douze-distributeurs-bancaires"
"False","True","L'OL se renforce avec Tetê, l'ailier brésilien du Shakhtar Donetsk","https://www.20minutes.fr/sport/3263019-20220331-ligue-1-ol-renforce-tete-ailier-bresilien-shakhtar-donetsk"
"False","True","A Lyon, un sportif ukrainien voudrait s’entraîner pour les J.O. des sourds","https://www.20minutes.fr/lyon/3262747-20220331-lyon-sportif-malentendant-ukrainien-voudrait-pouvoir-entrainer-jeux-olympiques-sourds"
"False","True","L’inflation accélère encore en mars, selon l’Insee","https://www.20minutes.fr/economie/3263007-20220331-pouvoir-achat-inflation-accelere-encore-mars-45-an-selon-insee"
"False","True","Sur le flanc est de l’Europe, le dispositif militaire français renforcé","https://www.20minutes.fr/monde/3262511-20220331-guerre-ukraine-estonie-bosnie-comment-france-renforce-presence-militaire-flanc-europe"
"False","True","Quelle efficacité pour la caméra de surveillance HomeCam 2 360?","https://www.20minutes.fr/high-tech/3262975-20220331-homecam2-360-59-euros-camera-surveillance-avidsen-gardienne-efficace"
"False","True","Des militants de Greenpeace arrêtés après une intrusion sur un chantier EPR","https://www.20minutes.fr/planete/3263043-20220331-militants-greenpeace-arretes-apres-intrusion-chantier-epr-flamanville"
"False","True","Comment le PSG a joué à se faire peur face à un Bayern décimé par le Covid","https://www.20minutes.fr/sport/football/3262843-20220331-psg-bayern-comment-paris-joue-faire-peur-face-bayern-decime-covid"
"False","True","Objectif chef d'Etat","https://www.20minutes.fr/diaporama/diaporama-15300-presidentielle-2022-images-avant-danse-campagne-officielle"
"False","True","Sous les bombes","https://www.20minutes.fr/diaporama/diaporama-15293-guerre-ukraine-marioupol-images-ville-martyre"
"False","True","Emmanuel Macron a-t-il tenu ses promesses sur l'écologie ?","https://www.20minutes.fr/elections/presidentielle/3261471-20220331-presidentielle-2022-glyphosate-passoires-thermiques-emmanuel-macron-tenu-promesses-ecologie"
"False","True","Des victimes d'un accident de la route à identifier sur Facebook ? Prudence","https://www.20minutes.fr/societe/3258439-20220331-victimes-accident-route-identifier-facebook-gare-hameconnage"
"False","True","Macron recherche « 5.000 figurants » pour son meeting du 2 avril ? Faux !","https://www.20minutes.fr/elections/presidentielle/3261963-20220330-presidentielle-2022-emmanuel-macron-recherche-5000-figurants-remplir-meeting-2-avril-faux"
"False","True","Vous souvenez-vous ? Le 29 mai 2013, c'était le premier mariage homo en France","https://www.20minutes.fr/societe/3251659-20220331-20-minutes-20-ans-souvenez-29-mai-2013-premier-mariage-homo-france"
"False","True","L'OL se renforce avec Tetê, l'ailier brésilien du Shakhtar Donetsk","https://www.20minutes.fr/sport/3263019-20220331-ligue-1-ol-renforce-tete-ailier-bresilien-shakhtar-donetsk"
"False","True","Des élèves réclament à l’ONU une réglementation sur les nuages","https://www.20minutes.fr/planete/3263271-20220331-seine-et-marne-des-eleves-reclament-a-l-onu-une-reglementation-internationale-sur-les-nuages"
"False","True","Extinction Rebellion sabote douze distributeurs bancaires à Toulouse","https://www.20minutes.fr/toulouse/3263203-20220331-toulouse-extinction-rebellion-revendique-sabotage-douze-distributeurs-bancaires"
"False","True","Des critiques contre les avions en pleine alerte aux particules en Bretagne","https://www.20minutes.fr/planete/3263143-20220331-cotes-d-armor-des-ecologistes-deplorent-l-activite-aerienne-pendant-l-alerte-aux-particules-fines"
"False","True","Une étudiante soupçonnée d'avoir empoisonné sept personnes","https://www.20minutes.fr/monde/3263279-20220331-allemagne-etudiante-soupconnee-avoir-empoisonne-sept-personnes-campus-arretee"
"False","True","L’Algérie veut rejouer contre le Cameroun après « un arbitrage scandaleux »","https://www.20minutes.fr/sport/3263255-20220331-coupe-monde-2022-algerie-demande-rejouer-barrage-retour-contre-cameroun-cause-arbitrage-scandaleux"
"False","True","C’est quoi ce « vide-quiver » prévu ce samedi à Bordeaux ?","https://www.20minutes.fr/bordeaux/3263247-20220331-quoi-vide-quiver-prevu-samedi-bordeaux"
"False","True","Pourquoi les Français adorent-ils les « sauveurs » ?","https://www.20minutes.fr/podcast/3260983-20220330-minute-presidentielle-pourquoi-francais-adorent-sauveurs"
"False","True","Les coulisses du procès de Nordahl Lelandais racontées par nos journalistes","https://www.20minutes.fr/podcast/3259235-20220329-minute-papillon-nordahl-lelandais-recit-proces-20-minutes"
"False","True","Mélissa, 7 ans : « Mon chat est-il heureux et est-ce qu’il m’aime ? »","https://www.20minutes.fr/sciences/3260759-20220329-questions-enfants-comment-savoir-si-chat-heureux-aime-bien-demande-melissa-7-ans"
"False","True","Marine Le Pen ne sera pas au second tour selon l’oracle de la chaussette","https://www.20minutes.fr/lille/3262643-20220330-presidentielle-2022-marine-pen-2e-tour-selon-oracle-chaussette"
"False","True","Guerre en Ukraine EN DIRECT : La Russie ne livrera plus de gaz aux clients…","https://www.20minutes.fr/monde/3262923-20220331-guerre-ukraine-direct-moscou-annonce-cessez-feu-marioupol-attend-reponse-kiev"
"False","True","Moscou continue à pilonner l’Ukraine malgré ses déclarations en Turquie","https://www.20minutes.fr/monde/3262763-20220330-guerre-ukraine-moscou-frappe-marioupol-tcherniguiv-douchant-espoirs-tournant-apres-negociations-turquie"
"False","True","En froid avec son état-major Poutine est mal informé, selon les Américains","https://www.20minutes.fr/monde/3262907-20220331-guerre-ukraine-selon-renseignement-americain-poutine-mal-informe-froid-etat-major"
"False","True","Le chef du renseignement militaire français remercié à cause de l'Ukraine","https://www.20minutes.fr/politique/3262919-20220331-guerre-ukraine-chef-renseignement-militaire-francais-remercie"
"False","True","Guerre en Ukraine: « Nous ne croyons personne », lance Volodymyr Zelensky","https://www.20minutes.fr/monde/3262163-20220330-guerre-ukraine-direct-moscou-reduit-presence-militaire-kiev-zelensky-voit-signaux-positifs"
"False","True","Jada Pinkett Smith sort de son silence sur Instagram","https://www.20minutes.fr/arts-stars/people/3262151-20220330-oscars-2022-jada-pinkett-smith-sort-silence-instagram"
"False","True","Bruce Willis met fin à sa carrière","https://www.20minutes.fr/arts-stars/cinema/3262791-20220330-souffrant-aphasie-acteur-bruce-willis-met-fin-carriere"
"False","True","Will Smith a refusé de quitter la cérémonie des Oscars après sa gifle","https://www.20minutes.fr/arts-stars/culture/3262939-20220331-oscars-2022-will-smith-refuse-quitter-ceremonie-apres-gifle"
