"premium","picture","title","url"
"True","False","[Communiqué] Nous, salarié·es de Mediapart, en grève contre la retraite à 64 ans","https://www.mediapart.fr/journal/france/310123/communique-nous-salarie-es-de-mediapart-en-greve-contre-la-retraite-64-ans"
"True","True","Le gouvernement doit retirer son projet injuste et brutal","https://www.mediapart.fr/journal/politique/300123/retraites-le-gouvernement-doit-retirer-son-projet-injuste-et-brutal"
"True","True","Comment le gouvernement creuse lui-même le déficit","https://www.mediapart.fr/journal/economie-et-social/300123/retraites-comment-le-gouvernement-creuse-lui-meme-le-deficit"
"True","False","À l’Assemblée, la gauche offensive contre une « monstruosité »","https://www.mediapart.fr/journal/france/310123/retraites-l-assemblee-la-gauche-offensive-contre-une-monstruosite"
"True","False","En Alsace, les jeunes partisans de Macron peinent à défendre la réforme des retraites","https://www.mediapart.fr/journal/politique/300123/en-alsace-les-jeunes-partisans-de-macron-peinent-defendre-la-reforme-des-retraites"
"True","True","Vieillir au travail : Moussa, 67 ans et ouvrier de Geodis","https://www.mediapart.fr/journal/economie-et-social/300123/vieillir-au-travail-moussa-67-ans-et-ouvrier-de-geodis"
"True","True","Des preuves et des mensonges : la fin de l’enquête libyenne enfonce Nicolas Sarkozy","https://www.mediapart.fr/journal/france/300123/des-preuves-et-des-mensonges-la-fin-de-l-enquete-libyenne-enfonce-nicolas-sarkozy"
"True","False","Ce qu’a dit aux juges la dernière confidente de Kadhafi","https://www.mediapart.fr/journal/international/300123/ce-qu-dit-aux-juges-la-derniere-confidente-de-kadhafi"
"True","True","Haro sur les drag-queens : l’extrême droite invente une nouvelle « menace » pour les enfants","https://www.mediapart.fr/journal/france/300123/haro-sur-les-drag-queens-l-extreme-droite-invente-une-nouvelle-menace-pour-les-enfants"
"True","False","Plan contre le racisme : le gouvernement combat le « monstre » au lance-pierre","https://www.mediapart.fr/journal/france/300123/plan-contre-le-racisme-le-gouvernement-combat-le-monstre-au-lance-pierre"
"True","False","FFF : le premier rapport de la mission d’audit étrille Noël Le Graët","https://www.mediapart.fr/journal/france/300123/fff-le-premier-rapport-de-la-mission-d-audit-etrille-noel-le-graet"
"True","True","Trois femmes sur la ligne de front de la révolution birmane","https://www.mediapart.fr/journal/international/310123/trois-femmes-sur-la-ligne-de-front-de-la-revolution-birmane"
"True","True","Livraisons à l’Ukraine : la France est-elle avare de ses armes ?","https://www.mediapart.fr/journal/international/270123/livraisons-l-ukraine-la-france-est-elle-avare-de-ses-armes"
"True","False","Israël : Nétanyahou pris au piège de ses contradictions","https://www.mediapart.fr/journal/international/300123/israel-netanyahou-pris-au-piege-de-ses-contradictions"
"True","False","Entre la Turquie et la Syrie, un rapprochement risqué pour Erdoğan","https://www.mediapart.fr/journal/international/300123/entre-la-turquie-et-la-syrie-un-rapprochement-risque-pour-erdogan"
"True","True","« Abonnez-vous », notre émission Twitch : Mastodon, Twitter, rester ou partir ?","https://www.mediapart.fr/journal/france/270123/abonnez-vous-notre-emission-twitch-mastodon-twitter-rester-ou-partir"
"True","True","Football de l’Empire, empire du football","https://www.mediapart.fr/journal/culture-et-idees/290123/football-de-l-empire-empire-du-football"
"True","True","Usul. Réforme des retraites : la rue peut-elle gagner ?","https://www.mediapart.fr/journal/politique/260123/usul-reforme-des-retraites-la-rue-peut-elle-gagner"
"True","True","Jérusalem : le temps du deuil et la crainte d’un embrasement","https://www.mediapart.fr/journal/international/290123/jerusalem-le-temps-du-deuil-et-la-crainte-d-un-embrasement"
"True","False","Pour une excavation artistique et sacrée de Sabra et Chatila","https://www.mediapart.fr/journal/culture-et-idees/290123/pour-une-excavation-artistique-et-sacree-de-sabra-et-chatila"
"True","False","Israël, vent debout pour « défendre la démocratie », mais laquelle ?","https://www.mediapart.fr/journal/international/250123/israel-vent-debout-pour-defendre-la-democratie-mais-laquelle"
"True","True","L’art est un paradis fiscal et Bercy ne voit rien : ce que révèle l’affaire Berri","https://www.mediapart.fr/journal/france/290123/l-art-est-un-paradis-fiscal-et-bercy-ne-voit-rien-ce-que-revele-l-affaire-berri"
"True","False","L’affaire Bajolet ou l’impossible contrôle du « trésor » de la DGSE","https://www.mediapart.fr/journal/france/280123/l-affaire-bajolet-revele-l-impossible-controle-du-patrimoine-cache-de-la-dgse"
"True","False","Nicolas Sarkozy : et maintenant, les millions des Émirats arabes unis !","https://www.mediapart.fr/journal/international/260123/nicolas-sarkozy-et-maintenant-les-millions-des-emirats-arabes-unis"
"True","True","Le régime iranien fait souffler un vent de terreur","https://www.mediapart.fr/journal/international/290123/assoiffe-de-repression-le-regime-iranien-fait-souffler-un-vent-de-terreur"
"True","False","Tyre Nichols, nouveau visage des violences policières aux États-Unis","https://www.mediapart.fr/journal/international/280123/tyre-nichols-nouveau-visage-des-violences-policieres-aux-etats-unis"
"True","False","Pékin réprime à bas bruit les protestataires du « mouvement de la page blanche »","https://www.mediapart.fr/journal/international/280123/pekin-reprime-bas-bruit-les-protestataires-du-mouvement-de-la-page-blanche"
"True","False","La répression au Pérou témoigne d’une « militarisation de la vie politique »","https://www.mediapart.fr/journal/international/270123/la-repression-au-perou-temoigne-d-une-militarisation-de-la-vie-politique"
"True","True","Derrière le passage à tabac de deux jeunes Noirs, le racisme qu’un village refuse de voir","https://www.mediapart.fr/journal/france/290123/tue-le-tue-le-derriere-le-passage-tabac-de-deux-jeunes-noirs-le-racisme-qu-un-village-refuse-de-voir"
"True","False","La politique de prévention des expulsions de logement reste sans boussole ni moyens","https://www.mediapart.fr/journal/france/280123/la-politique-de-prevention-des-expulsions-de-logement-reste-sans-boussole-ni-moyens"
"True","False","Le Mouvement associatif appelle à abroger le contrat d’engagement républicain","https://www.mediapart.fr/journal/france/260123/le-mouvement-associatif-appelle-abroger-le-contrat-d-engagement-republicain"
"True","True","Malgré l’accord, rien ne sera simple pour Olivier Faure","https://www.mediapart.fr/journal/politique/290123/congres-du-ps-malgre-l-accord-rien-ne-sera-simple-pour-olivier-faure"
"True","False","Des militants soulagés d’avoir « sauvé les meubles »","https://www.mediapart.fr/journal/politique/290123/congres-du-ps-des-militants-soulages-d-avoir-sauve-les-meubles"
"True","False","Présidentielle 2022 : les comptes de campagne validés, Le Pen en attente","https://www.mediapart.fr/journal/france/270123/presidentielle-2022-les-comptes-de-campagne-valides-marine-le-pen-en-attente"
"True","True","L’exécutif s’enfonce, la majorité panique","https://www.mediapart.fr/journal/politique/280123/reforme-des-retraites-l-executif-s-enfonce-la-majorite-panique"
"True","False","Pascale Martin : « Les gens pensent qu’il n’y a plus de bonheur à vivre »","https://www.mediapart.fr/journal/politique/280123/pascale-martin-les-gens-pensent-qu-il-n-y-plus-de-bonheur-vivre"
"True","False","Le gouvernement « tord les principes » de la Constitution","https://www.mediapart.fr/journal/france/280123/reforme-des-retraites-le-gouvernement-tord-les-principes-de-la-constitution"
"True","False","Pour l’outre-mer, la réforme des retraites s’annonce cruelle","https://www.mediapart.fr/journal/france/280123/pour-l-outre-mer-la-reforme-des-retraites-s-annonce-cruelle"
"True","False","À La Muette, la réforme des retraites délie les langues","https://www.mediapart.fr/journal/politique/260123/la-muette-la-reforme-des-retraites-delie-les-langues"
"True","False","Au Royaume-Uni, le président du Parti conservateur est viré du gouvernement","https://www.mediapart.fr/journal/international/290123/au-royaume-uni-le-president-du-parti-conservateur-est-vire-du-gouvernement-en-raison-de-ses-demeles"
"True","False","Le Danemark renonce à sous-traiter les demandes d’asile... pour le moment","https://www.mediapart.fr/journal/international/270123/le-danemark-renonce-sous-traiter-les-demandes-d-asile-pour-le-moment"
"True","True","Pris « à la gorge », voyage au cœur des frontières invisibles","https://www.mediapart.fr/studio/documentaires/culture-et-idees/pris-la-gorge-voyage-au-coeur-des-frontieres-invisibles"
"True","True","Épisode 4 La gauche et les dilemmes d’un monde « multipolaire »","https://www.mediapart.fr/journal/international/290123/la-gauche-et-les-dilemmes-d-un-monde-multipolaire"
"True","True","OSS 117 au pays de l’ultradroite","https://www.mediapart.fr/journal/france/270123/oss-117-au-pays-de-l-ultradroite"
"True","False","La justice enquête sur un chantier maudit de la métropole de Nice","https://www.mediapart.fr/journal/france/270123/la-justice-enquete-sur-un-chantier-maudit-de-la-metropole-nice-cote-d-azur"
"True","False","Nouvelles plaintes pour le tribunal de commerce de Fréjus","https://www.mediapart.fr/journal/france/260123/nouvelles-plaintes-et-depaysement-pour-le-tribunal-de-commerce-de-frejus"
"True","False","La fuite judiciaire qui menace l’Élysée et le ministère de la justice","https://www.mediapart.fr/journal/france/260123/affaire-pellerin-la-fuite-judiciaire-qui-menace-l-elysee-et-le-ministere-de-la-justice"
"True","False","Le député Pellerin : la cocaïne en toute impunité","https://www.mediapart.fr/journal/france/250123/le-depute-pellerin-la-cocaine-en-toute-impunite"
"True","True","Retraites : un hiver de luttes","https://www.mediapart.fr/studio/portfolios/retraites-un-hiver-de-luttes"
