"premium","picture","title","url"
"False","True","DIRECT. A Boutcha, le président ukrainien Volodymyr Zelensky dénonce ""des crimes de guerre qui seront reconnus par le monde comme un génocide""","https://mobile.francetvinfo.fr/monde/europe/manifestations-en-ukraine/direct-guerre-en-ukraine-volodymyr-zelensky-accuse-la-russie-de-genocide-apres-la-decouverte-de-charniers-a-boutcha_5061577.html"
"False","True","Boutcha : le Kremlin rejette ""catégoriquement"" toutes les accusations","https://mobile.francetvinfo.fr/monde/europe/manifestations-en-ukraine/boutcha-le-kremlin-rejette-categoriquement-toutes-les-accusations_5062042.html"
"False","True","TEMOIGNAGE. ""Ils nous ordonnaient de creuser des trous et disaient que ce serait nos tombes"", raconte un habitant de Boutcha","https://mobile.francetvinfo.fr/monde/europe/manifestations-en-ukraine/temoignage-ils-nous-ordonnaient-de-creuser-des-trous-et-disaient-que-ce-serait-nos-tombes-raconte-un-habitant-de-boutcha_5061616.html"
"False","True","Massacre de civils à Boutcha : ""Nous devons avancer sur les sanctions envers la Russie"", affirme Emmanuel Macron","https://mobile.francetvinfo.fr/monde/europe/manifestations-en-ukraine/massacre-de-civils-a-boutcha-nous-devons-avancer-sur-les-sanctions-envers-la-russie-affirme-emmanuel-macron_5061691.html"
"False","True","REPORTAGE. ""Ce que veulent les Russes, c'est qu'on abandonne"" : à Kharkiv, certains Ukrainiens refusent de quitter leur quartier visé par des tirs","https://mobile.francetvinfo.fr/monde/europe/manifestations-en-ukraine/reportage-ce-que-veulent-les-russes-c-est-qu-on-abandonne-a-kharkiv-en-ukraine-certains-habitants-refusent-de-quitter-leur-quartier-vise-par-des-tirs_5060995.html"
"False","True","Vague de froid : ce qu'il faut savoir sur le pic d'électricité qui a poussé le gestionnaire du réseau français à sonner l'alerte","https://mobile.francetvinfo.fr/economie/energie/vague-de-froid-ce-qu-il-faut-savoir-sur-le-pic-d-electricite-qui-a-pousse-le-gestionnaire-du-reseau-francais-a-sonne-l-alerte_5061598.html"
"False","True","""Pixel War"" : on vous explique la bataille qui se joue sur le réseau social Reddit pour dessiner un drapeau français sur une toile collective","https://mobile.francetvinfo.fr/elections/presidentielle/pixel-war-on-vous-explique-la-bataille-qui-se-joue-sur-le-reseau-social-reddit-pour-dessiner-un-drapeau-francais-sur-une-toile-collective_5061754.html"
"False","True","Elections législatives en Hongrie : le Premier ministre Viktor Orban obtient une large victoire et est reconduit pour un quatrième mandat consécutif","https://mobile.francetvinfo.fr/monde/europe/union-europeenne/le-premier-ministre-hongrois-viktor-orban-obtient-une-large-victoire-aux-legislatives-et-est-reconduit-pour-un-quatrieme-mandat_5061772.html"
"False","True","Election présidentielle : repousser le départ à la retraite à 65 ans ? On vous décrypte cette proposition d'Emmanuel Macron et Valérie Pécresse","https://mobile.francetvinfo.fr/economie/emploi/carriere/vie-professionnelle/retraite/repousser-le-depart-a-la-retraite-a-65-ans-on-vous-decrypte-cette-proposition-de-campagne-d-emmanuel-macron-et-valerie-pecresse_5055406.html"
"False","True","Picasso et les avant-gardes arabes : un regard croisé à l'Institut du Monde Arabe de Tourcoing","https://mobile.francetvinfo.fr/culture/arts-expos/peinture/picasso-et-les-avant-gardes-arabes-un-regard-croise-a-l-institut-du-monde-arabe-de-tourcoing_5057653.html"
"False","True","DIRECT. Tour du Pays basque : Rémi Cavagna prend la tête provisoire du contre-la-montre en attend Primoz Roglic... Suivez la première étape","https://mobile.francetvinfo.fr/sports/cyclisme/uci-world-tour/direct-tour-du-pays-basque-un-contre-la-montre-pour-se-mettre-en-jambes-suivez-la-premiere-etape_5059246.html"
"False","True","Présidentielle 2022 : regardez la campagne officielle","https://www.francetvinfo.fr/replay-magazine/france-2/campagne-audiovisuelle-officielle-pour-l-election-du-president-de-la-republique/"
"False","True","Dans l’Orne, le Médicobus plus que jamais indispensable face au manque de médecins généralistes","https://mobile.francetvinfo.fr/france/ilsontlasolution/dans-lorne-le-medicobus-plus-que-jamais-indispensable-face-au-manque-de-medecins-generalistes_5061892.html"
"False","True","Covid-19 : Easyjet annule plus de 200 vols depuis ce week-end","https://mobile.francetvinfo.fr/economie/aeronautique/covid-19-easyjet-annule-plus-de-200-vols-depuis-ce-week-end_5061988.html"
"False","True","Procès du meurtre d'Alisha : trois questions sur la mort de cette adolescente de 14 ans harcelée par deux camarades","https://mobile.francetvinfo.fr/societe/education/harcelement-a-l-ecole/proces-du-meurtre-d-alisha-trois-questions-sur-la-mort-de-cette-adolescente-de-14-ans-harcelee-par-deux-camarades_5060665.html"
"False","True","Tennis : dans les pas de Djokovic, Nadal et Chang, l'ascension de Carlos Alcaraz en chiffres","https://mobile.francetvinfo.fr/sports/tennis/masters-1000/tennis-dans-les-pas-de-djokovic-nadal-et-chang-l-ascension-de-carlos-alcaraz-en-chiffres_5061601.html"
"False","True","Covid-19 : Easyjet annule plus de 200 vols depuis ce week-end","https://mobile.francetvinfo.fr/economie/aeronautique/covid-19-easyjet-annule-plus-de-200-vols-depuis-ce-week-end_5061988.html"
"False","True","Massacre de civils à Boutcha : Amnesty International France veut ""prendre le temps"" de ""vérifier ces informations"" et ""déterminer"" les responsabilités","https://mobile.francetvinfo.fr/monde/europe/manifestations-en-ukraine/massacre-de-civils-a-boutcha-amnesty-international-france-veut-prendre-le-temps-de-verifier-ces-informations-et-determiner-les-responsabilites_5061907.html"
"False","True","La France a connu sa nuit la plus froide pour un mois d'avril depuis 1947","https://mobile.francetvinfo.fr/meteo/pic-de-froid/la-france-a-connu-sa-nuit-la-plus-froide-pour-un-mois-d-avril-depuis-1947_5061739.html"
"False","True","Afrique du Sud : la ""Chrysalis Academy"" veut offrir un avenir aux jeunes des quartiers du Cap gangrénés par les gangs","https://mobile.francetvinfo.fr/monde/afrique/societe-africaine/afrique-du-sud-la-chrysalis-academy-veut-offrir-un-avenir-aux-jeunes-des-quartiers-du-cap-gangrenes-par-les-gangs_5053399.html"
"False","True","Foot : le défenseur de Naples Kalidou Koulibaly encore visé par des insultes racistes","https://mobile.francetvinfo.fr/sports/foot/serie-a/foot-le-defenseur-de-naples-kalidou-koulibaly-encore-vise-par-des-insultes-racistes_5062006.html"
"False","True","Présidentielle 2022 : entre volonté de changement et désillusion, plongée dans les bulletins de vote des habitants de Mortagne-au-Perche","https://mobile.francetvinfo.fr/elections/presidentielle/presidentielle-2022-entre-volonte-de-changement-et-desillusion-plongee-dans-les-bulletins-de-vote-des-habitants-de-mortagne-au-perche_5061829.html"
"False","True","VIDEO. Massacre de civils en Ukraine : selon Eric Zemmour, Vladimir Poutine ""salit l'image même de son pays""","https://mobile.francetvinfo.fr/elections/presidentielle/video-massacre-de-civils-en-ukraine-selon-eric-zemmour-vladimir-poutine-salit-l-image-meme-de-son-pays_5061661.html"
"False","True","Corse : la réunion entre Gérald Darmanin et les nationalistes corses, prévue vendredi, est annulée","https://mobile.francetvinfo.fr/france/corse/corse/corse-la-reunion-entre-gerald-darmanin-et-les-nationalistes-corses-prevue-vendredi-est-annulee_5061949.html"
