"premium","picture","title","url"
"True","True","En direct : « Le million de manifestants va être dépassé », selon Philippe Martinez","https://www.mediapart.fr/journal/france/190123/reforme-des-retraites-notre-recit-en-direct-de-la-journee-de-mobilisation"
"True","True","La menace est aussi démocratique","https://www.mediapart.fr/journal/politique/180123/reforme-des-retraites-la-menace-est-aussi-democratique"
"True","False","Chez les macronistes aussi, la réforme suscite des remous","https://www.mediapart.fr/journal/politique/170123/chez-les-macronistes-aussi-la-reforme-des-retraites-suscite-des-remous"
"True","True","Les travailleurs pauvres de l’Éducation nationale craignent la double peine","https://www.mediapart.fr/journal/france/190123/la-retraite-les-travailleurs-pauvres-de-l-education-nationale-craignent-la-double-peine"
"True","False","À La Souterraine, la résignation le dispute à la colère","https://www.mediapart.fr/journal/france/180123/la-souterraine-la-resignation-le-dispute-la-colere"
"True","False","Les syndicats confiants pour jeudi, moins pour la suite","https://www.mediapart.fr/journal/economie-et-social/170123/retraites-convaincus-de-frapper-fort-le-19-janvier-les-syndicats-sont-moins-confiants-pour-la"
"True","False","« Ça suffit ! » : notre émission spéciale sur les colères sociales","https://www.mediapart.fr/journal/economie-et-social/170123/emission-speciale-ca-suffit-les-coleres-sociales-de-2023"
"True","False","La « génération climat » se convainc de l’urgence de mobiliser aussi pour les retraites","https://www.mediapart.fr/journal/economie-et-social/180123/la-generation-climat-se-convainc-de-l-urgence-de-mobiliser-aussi-pour-les-retraites"
"True","False","Ce futur productiviste à l’heure du désastre climatique","https://www.mediapart.fr/journal/economie-et-social/180123/ce-futur-productiviste-l-heure-du-desastre-climatique"
"True","True","Pollution : l’usine brûle, l’État rassure","https://www.mediapart.fr/journal/ecologie/190123/pollution-l-usine-brule-l-etat-rassure"
"True","True","Au Parlement européen, l’après-Qatargate ravive le spectre d’une alliance entre la droite et l’extrême droite","https://www.mediapart.fr/journal/international/190123/au-parlement-europeen-l-apres-qatargate-ravive-le-spectre-d-une-alliance-entre-la-droite-et-l-extre"
"True","False","Guerre en RDC : l’ONU souligne l’implication du Rwanda","https://www.mediapart.fr/journal/international/190123/guerre-en-rdc-l-onu-souligne-l-implication-du-rwanda"
"True","True","Les magasins Go Sport placés en redressement judiciaire","https://www.mediapart.fr/journal/economie-et-social/190123/les-magasins-go-sport-places-en-redressement-judiciaire"
"True","False","Interpellé avec des « gilets jaunes », un sociologue risque une sanction pénale","https://www.mediapart.fr/journal/france/180123/interpelle-avec-des-gilets-jaunes-un-sociologue-risque-une-sanction-penale"
"True","False","Dans l’Eure, le soupçon de prise illégale d'intérêts plane sur Hervé Morin","https://www.mediapart.fr/journal/france/180123/dans-l-eure-le-soupcon-de-prise-illegale-dinterets-plane-sur-herve-morin"
"True","True","Nouvelle-Zélande : la première ministre Ardern va démissionner","https://www.mediapart.fr/journal/international/190123/nouvelle-zelande-la-premiere-ministre-ardern-va-demissionner"
"True","True","Vivre au long du Colorado, le fleuve qui meurt","https://www.mediapart.fr/studio/portfolios/vivre-au-long-du-colorado-le-fleuve-qui-meurt"
"True","True","Réfugiée politique en France, une Iranienne est menacée à distance par Téhéran","https://www.mediapart.fr/journal/international/180123/refugiee-politique-en-france-une-iranienne-est-menacee-distance-par-teheran"
"True","True","« Abonnez-vous », notre émission Twitch : dans les coulisses de la rédaction de Mediapart avec Carine Fouteau","https://www.mediapart.fr/journal/france/160123/abonnez-vous-notre-emission-twitch-dans-les-coulisses-de-la-redaction-de-mediapart-avec-carine-fouteau"
"True","True","Des mandarins aux managers : ceux qui dirigent la recherche en France","https://www.mediapart.fr/journal/culture-et-idees/130123/des-mandarins-aux-managers-ceux-qui-dirigent-la-recherche-en-france"
"True","True","En Gironde, un élu démissionne à quelques jours de son procès pour agression sexuelle","https://www.mediapart.fr/journal/france/180123/en-gironde-un-adjoint-au-maire-demissionne-quelques-jours-de-son-proces-pour-agression-sexuelle"
"True","False","À Narbonne, la justice accorde la garde d’un enfant à son père mis en examen pour inceste","https://www.mediapart.fr/journal/france/170123/narbonne-la-justice-accorde-la-garde-d-un-enfant-son-pere-mis-en-examen-pour-inceste"
"True","False","Violences conjugales : les députés votent une aide d’urgence pour les victimes","https://www.mediapart.fr/journal/france/170123/violences-conjugales-l-assemblee-nationale-vote-une-aide-d-urgence-pour-les-victimes"
