"premium","picture","title","url"
"True","True","Depuis Moscou : « Tout le monde a vu que le roi est nu »","https://www.mediapart.fr/journal/international/260623/depuis-moscou-tout-le-monde-vu-que-le-roi-est-nu"
"True","False","Après son putsch raté, le sort incertain du groupe Wagner","https://www.mediapart.fr/journal/international/260623/apres-son-putsch-rate-le-sort-incertain-du-groupe-wagner"
"True","True","Inflation, pauvreté, inégalités : « Abonnez-vous » avec Faïza Zerouala","https://www.mediapart.fr/journal/economie-et-social/230623/inflation-pauvrete-inegalites-abonnez-vous-avec-faiza-zerouala"
"True","True","Vidéo : Européennes : le débat Manon Aubry-David Cormand","https://www.mediapart.fr/journal/politique/260623/liste-commune-gauche-aux-europeennes-le-debat-manon-aubry-david-cormand"
"True","True","« Gens du voyage » : chez Vago, leader des aires d’accueil, les préjugés ont la peau dure","https://www.mediapart.fr/journal/france/260623/gens-du-voyage-chez-vago-leader-des-aires-d-accueil-les-prejuges-ont-la-peau-dure"
"True","False","Des familles d’oligarques russes échappent aux sanctions en France","https://www.mediapart.fr/journal/international/260623/guerre-en-ukraine-des-familles-d-oligarques-russes-echappent-aux-sanctions-en-france"
"True","False","Port du voile dans les compétitions de football : le rapporteur public du Conseil d’État propose d’en finir avec l’interdiction","https://www.mediapart.fr/journal/france/270623/port-du-voile-dans-les-competitions-de-football-le-rapporteur-public-du-conseil-d-etat-propose-d-en-finir"
"True","False","Une pétition réclame de dépénaliser la consommation de drogues","https://www.mediapart.fr/journal/france/260623/une-petition-deposee-l-assemblee-reclame-de-depenaliser-la-consommation-de-drogues"
"True","True","Récit d’un abandon présidentiel","https://www.mediapart.fr/journal/france/250623/macron-et-les-quartiers-populaires-recit-d-un-abandon"
"True","False","Deux ans après la visite de Macron, « rien n’a changé » pour les jeunes de la cité Bassens","https://www.mediapart.fr/journal/france/260623/deux-ans-apres-la-visite-de-macron-marseille-rien-n-change-pour-les-jeunes-de-la-cite-bassens"
"True","False","« La politique de la ville a disparu de l’espace public »","https://www.mediapart.fr/journal/france/250623/la-politique-de-la-ville-disparu-de-l-espace-public"
"True","False","Au Mirail à Toulouse, les habitants face au « logiciel périmé » de la rénovation urbaine","https://www.mediapart.fr/journal/france/230623/au-mirail-toulouse-les-habitants-face-au-logiciel-perime-de-la-renovation-urbaine"
"True","True","Saint-Gobain au centre d’un scandale sanitaire aux États-Unis","https://www.mediapart.fr/journal/international/250623/saint-gobain-au-centre-d-un-scandale-sanitaire-aux-etats-unis"
"True","False","En Grèce, la droite triomphe, la gauche s’effondre","https://www.mediapart.fr/journal/international/260623/en-grece-la-droite-triomphe-la-gauche-s-effondre"
"True","True","Vidéo : Coline Pierré : « Défendre la beauté et la force politique des fins heureuses »","https://www.mediapart.fr/journal/culture-et-idees/260623/coline-pierre-la-joie-de-publier-les-livres-qu-envie-de-faire-ou-defendre-la-beaute-et-la-force"
"True","True","Climat : notre émission spéciale","https://www.mediapart.fr/journal/ecologie/210623/emission-speciale-climat-un-monde-en-bataille"
"True","True","Usul. Ruffin : et si c’était lui ?","https://www.mediapart.fr/journal/politique/190623/usul-ruffin-et-si-c-etait-lui"
"True","True","Enquête à bord des navires qui font la mondialisation","https://www.mediapart.fr/journal/economie-et-social/230623/enquete-bord-des-navires-qui-font-la-mondialisation"
"True","True","Prigojine : « Nous n’avions pas pour objectif de renverser le régime »","https://www.mediapart.fr/journal/international/240623/prigojine-nous-n-avions-pas-pour-objectif-de-renverser-le-regime"
"True","False","Pourquoi Prigojine a-t-il franchi le Rubicon ?","https://www.mediapart.fr/journal/international/240623/pourquoi-prigojine-t-il-franchi-le-rubicon"
"True","False","Russie : les Occidentaux prudents et circonspects","https://www.mediapart.fr/journal/international/240623/russie-les-occidentaux-prudents-et-circonspects"
"True","False","Le protégé de Poutine devenu félon putschiste","https://www.mediapart.fr/journal/international/240623/prigojine-le-protege-de-poutine-devenu-felon-putschiste"
"True","False","« Prigojine parle aux Russes qui se sentent floués par les élites »","https://www.mediapart.fr/journal/international/240623/michel-eltchaninoff-tout-le-regime-de-poutine-est-menace"
"True","True","Comment remettre la gauche en ordre de bataille ? Le débat entre Lumir Lapray et Claire Lejeune","https://www.mediapart.fr/journal/politique/240623/comment-remettre-la-gauche-en-ordre-de-bataille-le-debat-entre-lumir-lapray-et-claire-lejeune"
"True","True","Documentaire : « Malavoune Tango », avec la jeunesse invisible de Mayotte","https://www.mediapart.fr/studio/documentaires/culture-et-idees/malavoune-tango-avec-la-jeunesse-invisible-de-mayotte"
"True","False","Les hauts fonctionnaires profitent d’une hausse vertigineuse de leur rémunération","https://www.mediapart.fr/journal/economie-et-social/230623/les-hauts-fonctionnaires-profitent-d-une-hausse-vertigineuse-de-leur-remuneration"
"True","False","Covid : un nouveau scandale de l’IHU concerne les femmes enceintes","https://www.mediapart.fr/journal/france/220623/l-ihu-prescrit-de-l-hydroxychloroquine-des-femmes-enceintes-l-agence-du-medicament-laisse-faire"
"True","True","L’activation à distance des appareils électroniques par la police inquiète","https://www.mediapart.fr/journal/france/240623/l-activation-distance-des-appareils-electroniques-par-la-police-inquiete"
"True","False","Anticor perd son agrément : la lutte contre la corruption en péril","https://www.mediapart.fr/journal/france/230623/anticor-perd-son-agrement-la-lutte-contre-la-corruption-en-peril"
"True","False","Désormais, la FNSEA cible la Confédération paysanne","https://www.mediapart.fr/journal/france/230623/apres-les-soulevements-de-la-terre-la-fnsea-cible-la-confederation-paysanne"
"True","False","Soulèvements de la terre : retour sur une semaine de coups de pression judiciaire","https://www.mediapart.fr/journal/ecologie/230623/soulevements-de-la-terre-le-coup-de-pression-judiciaire"
"True","True","Traité UE-Mercosur : pourquoi le discours de Lula change la donne","https://www.mediapart.fr/journal/international/240623/traite-ue-mercosur-pourquoi-le-discours-de-lula-change-la-donne"
"True","False","Le Canada veut faire payer les géants du Web, Meta bloque les médias canadiens","https://www.mediapart.fr/journal/international/230623/le-canada-veut-faire-payer-les-geants-du-web-meta-bloque-les-medias-canadiens"
"True","False","Bientôt un quart de la jeunesse chinoise au chômage ?","https://www.mediapart.fr/journal/international/220623/bientot-un-quart-de-la-jeunesse-chinoise-au-chomage"
"True","False","Comment Pôle emploi et la CAF malmènent la santé mentale","https://www.mediapart.fr/journal/economie-et-social/230623/leur-fonctionnement-absurde-rend-fou-comment-pole-emploi-et-la-caf-malmenent-la-sante-mentale"
"True","False","Retraites : le piège de la froide analyse comptable","https://www.mediapart.fr/journal/economie-et-social/220623/retraites-le-piege-de-la-froide-analyse-comptable"
"True","True","Le Parquet national financier s’empare de l’affaire Guillaume Peltier, bras droit d’Éric Zemmour","https://www.mediapart.fr/journal/france/230623/le-parquet-national-financier-s-empare-de-l-affaire-guillaume-peltier-bras-droit-d-eric-zemmour"
"True","False","François Molins, dernières confidences d’un magistrat emblématique","https://www.mediapart.fr/journal/france/220623/francois-molins-dernieres-confidences"
"True","False","Enfants à la rue : l’État multiplie les recours pour priver des familles d’hébergement","https://www.mediapart.fr/journal/france/220623/enfants-la-rue-l-etat-multiplie-les-recours-pour-priver-des-familles-d-hebergement"
"True","False","L’artiste Claude Lévêque mis en examen pour « viols sur mineurs »","https://www.mediapart.fr/journal/france/230623/l-artiste-claude-leveque-mis-en-examen-pour-viols-sur-mineurs"
"True","True","RN et macronistes : une opposition en bons termes","https://www.mediapart.fr/journal/politique/220623/l-assemblee-le-rn-comme-un-poison-dans-l-eau"
"True","False","Un an de votes « attrape-tout » pour le RN","https://www.mediapart.fr/journal/politique/220623/un-de-votes-attrape-tout-pour-le-rn"
"True","False","« Des digues ont été levées, mais le RN n’est pas un acteur ordinaire »","https://www.mediapart.fr/journal/politique/220623/l-assemblee-des-digues-ont-ete-levees-mais-le-rn-n-est-pas-un-acteur-ordinaire"
"True","True","L’extrême droite entre au « JDD » par la grande porte","https://www.mediapart.fr/journal/politique/220623/l-extreme-droite-entre-au-jdd-par-la-grande-porte"
"True","False","« La France n’est pas à l’abri » du terrorisme d’ultradroite","https://www.mediapart.fr/journal/france/210623/projet-waffenkraft-la-france-n-est-pas-l-abri-du-terrorisme-d-ultradroite"
"True","False","Au procès du « Projet WaffenKraft », le néonazisme au nom du père","https://www.mediapart.fr/journal/france/210623/au-proces-du-projet-waffenkraft-le-neonazisme-au-nom-du-pere"
"True","True","« L’esprit critique » cinéma : emboîtements, bobards et biopic","https://www.mediapart.fr/journal/culture-et-idees/250623/l-esprit-critique-cinema-emboitements-bobards-et-biopic"
"True","False","Simon Johannin déploie une érotique de la parole","https://www.mediapart.fr/journal/culture-et-idees/250623/simon-johannin-deploie-une-erotique-de-la-parole"
"True","False","Les mots qui naissent en détention","https://www.mediapart.fr/journal/culture-et-idees/240623/les-mots-qui-naissent-en-detention"
"True","False","À Paris, un sommet climat Nord-Sud avec des ambitions mais sans solutions","https://www.mediapart.fr/journal/international/220623/paris-un-sommet-climat-nord-sud-avec-des-ambitions-mais-sans-solutions"
