"premium","picture","title","url"
"False","True","« Les Crimes du futur », une histoire « aussi érotique que dérangeante »","https://www.20minutes.fr/arts-stars/cinema/3295523-20220524-festival-cannes-assiste-projection-crimes-futur-kristen-stewart"
"False","True","Baez fait danser Zverev... Jacquemot et Barrère sortis...","https://www.20minutes.fr/sport/3296547-20220525-roland-garros-direct-djokovic-nadal-alcaraz-gasquet-vont-regaler-suivez-journee-mercredi"
"False","True","Un embargo européen sur le pétrole russe pourrait entraîner une hausse des prix à la pompe","https://www.20minutes.fr/monde/3296931-20220525-guerre-ukraine-embargo-europeen-petrole-russe-pourrait-entrainer-hausse-prix-pompe"
"False","True","La grève des RER s’étend avant la finale au Stade de France","https://www.20minutes.fr/sport/3296915-20220525-real-madrid-liverpool-greve-rer-etend-avant-finale-ligue-champions-stade-france"
"False","True","Des ouragans « plus intenses que la normale »","https://www.20minutes.fr/monde/3296907-20220525-atlantique-ouragans-plus-intense-normale-2022"
"False","True","Les combats s'approchent de Severodonetsk, la situation est « très difficile »...","https://www.20minutes.fr/monde/3296519-20220525-guerre-ukraine-direct-armee-russe-veut-tout-detruire-donbass-selon-volodymyr-zelensky"
"False","True","Les ménages français n'ont pas franchement le moral","https://www.20minutes.fr/societe/3296883-20220525-moral-menages-francais-continue-degrader-mai"
"False","True","Le parquet de Paris n'ouvre pas d'enquête « en l’état » sur Damien Abad","https://www.20minutes.fr/politique/3296819-20220525-parquet-paris-ouvre-enquete-etat-accusations-agressions-sexuelles-contre-damien-abad"
"False","True","Ce que l’on sait de l’attaque qui a fait au moins 20 morts dans une école","https://www.20minutes.fr/monde/3296587-20220525-fusillade-texas-sait-attaque-fait-moins-20-morts-ecole-primaire"
"False","True","Gare aux conséquences d’un embargo sur le pétrole russe","https://www.20minutes.fr/monde/3296931-20220525-guerre-ukraine-embargo-europeen-petrole-russe-pourrait-entrainer-hausse-prix-pompe"
"False","True","Le rachat du club de Chelsea autorisé par le gouvernement britannique","https://www.20minutes.fr/sport/football/3296531-20220525-guerre-ukraine-rachat-chelsea-autorise-gouvernement-britannique"
"False","True","Guerre en Ukraine EN DIRECT : Les combats se rapprochent de Severodonetsk, la situation est « très difficile »...","https://www.20minutes.fr/monde/3296519-20220525-guerre-ukraine-direct-armee-russe-veut-tout-detruire-donbass-selon-volodymyr-zelensky"
"False","True","L’armée russe entend « tout détruire dans le Donbass », affirme Zelensky","https://www.20minutes.fr/monde/3296515-20220525-guerre-ukraine-armee-russe-entend-tout-detruire-donbass-affirme-volodymyr-zelensky"
"False","True","Viggo Mortensen voit de l'amour dans « Les Crimes du futur »","https://www.20minutes.fr/arts-stars/cinema/3295987-20220524-crimes-futur-viggo-mortensen-voit-amour-film-cronenberg"
"False","True","Pourquoi Tom Cruise est-il « une star comme on n'en fait plus » ?","https://www.20minutes.fr/arts-stars/cinema/3295947-20220524-top-gun-maverick-tom-cruise-jon-hamm-star-comme-fait-plus"
"False","True","Comment David Cronenberg a mûri ses « Crimes du Futur »","https://www.20minutes.fr/arts-stars/cinema/3295691-20220524-crimes-futur-david-cronenberg-pris-temps-vivre-avant-revenir-cinema"
"False","True","24 heures","https://www.20minutes.fr/diaporama/diaporama-15325-images-kylian-mbappe-reste-psg-accusations-viols-visant-damien-abad-disparition-artiste-miss-tic"
"False","True","Jo, set et match","https://www.20minutes.fr/diaporama/diaporama-15327-roland-garros-images-temps-forts-carriere-jo-wilfried-tsonga"
"False","True","Dans les coulisses du Festival de Cannes, le Marché du Film bat son plein","https://www.20minutes.fr/podcast/3295715-20220524-minute-papillon-coulisses-festival-cannes-marche-film-bat-plein"
"False","True","Comment les jeunes hommes parlent-ils de sexualité ?","https://www.20minutes.fr/podcast/3291271-20220520-tout-sexplique-comment-jeunes-hommes-parlent-sexualite"
"False","True","Pourquoi les animaux moches sont-ils plus menacés que les autres ?","https://www.20minutes.fr/podcast/3292347-20220518-minute-papillon-pourquoi-animaux-moches-plus-menaces-extinction-autres"
"False","True","La collectivité condamnée à payer 5,1 millions d’euros à Corsica Ferries","https://www.20minutes.fr/justice/3296867-20220525-corse-collectivite-condamnee-payer-51-millions-euros-corsica-ferries"
"False","True","Qu'est-ce qui pourrait sauver les choucas, menacés d'abattage ?","https://www.20minutes.fr/planete/3296879-20220525-bretagne-abattage-choucas-seule-solution-eviter-degats-agricoles"
"False","True","Troisième suicide en deux semaines au centre pénitentiaire","https://www.20minutes.fr/faits_divers/3296839-20220525-nantes-troisieme-suicide-deux-semaines-centre-penitentiaire"
"False","True","Benzema a-t-il évoqué une trahison de Mbappé avec sa photo de Tupac ?","https://www.20minutes.fr/sport/3296235-20220524-equipe-france-benzema-vraiment-poste-photo-tupac-reference-trahison-mbappe"
"False","True","Bill Gates avait-il prédit une pandémie de variole du singe ?","https://www.20minutes.fr/sante/3295787-20220524-variole-singe-bill-gates-predit-pandemie-comme-affirment-internautes"
"False","True","L’Espagne et le Portugal ont-ils désobéi à l’UE en bloquant le prix du gaz?","https://www.20minutes.fr/politique/3295351-20220523-prix-energie-espagne-portugal-desobei-ue-bloquant-prix"
"False","True","La Guyane placée en vigilance orange crues","https://www.20minutes.fr/monde/3296871-20220525-guyane-placee-vigilance-orange-crues"
"False","True","Pyongyang testerait un « dispositif de détonation nucléaire »","https://www.20minutes.fr/monde/3296835-20220525-coree-nord-pyongyang-teste-dispositif-detonation-nucleaire-selon-seoul"
"False","True","La régulation des entrées à l'hôpital est « l’avenir de nos urgences »","https://www.20minutes.fr/sante/3295815-20220524-bordeaux-regulation-entrees-avenir-urgences-chef-service-hopital-pellegrin"
"False","True","En Atlantique, la saison 2022 des ouragans s'annonce intense","https://www.20minutes.fr/monde/3296907-20220525-atlantique-ouragans-plus-intense-normale-2022"
"False","True","L’abattage des choucas, seule solution pour éviter les dégâts agricoles ?","https://www.20minutes.fr/planete/3296879-20220525-bretagne-abattage-choucas-seule-solution-eviter-degats-agricoles"
"False","True","Qui a vu un paquebot balancer ses poubelles à la mer en Bretagne ?","https://www.20minutes.fr/planete/3296755-20220525-bretagne-vu-paquebot-balancer-poubelles-mer"
"False","True","Fusillade au Texas : Au moins 19 enfants tués lors de l’attaque dans une…","https://www.20minutes.fr/monde/3296459-20220525-fusillade-texas-direct-moins-18-enfants-tues-lors-attaque-ecole-primaire"
"False","True","Une piste pour expliquer pourquoi certains résistent mieux au Covid-19","https://www.20minutes.fr/sciences/3295931-20220524-covid-19-chercheurs-decouvert-pourquoi-85-personnes-infectees-mieux-resiste-sars-cov2"
"False","True","Un tireur tue 19 écoliers et au moins une enseignante au Texas","https://www.20minutes.fr/monde/3296399-20220524-etats-unis-deux-enfants-tues-dizaine-blesses-fusillade-ecole-primaire-texas"
"False","True","Guerre en Ukraine EN DIRECT : Les combats se rapprochent de Severodonetsk,…","https://www.20minutes.fr/monde/3296519-20220525-guerre-ukraine-direct-armee-russe-veut-tout-detruire-donbass-selon-volodymyr-zelensky"
"False","True","« A ""Koh-Lanta"", on est juste des gens lambda qui cherchent à se dépasser »","https://www.20minutes.fr/arts-stars/television/3296375-20220524-koh-lanta-jury-final-fait-unanimite-pu-gagner-explique-candidat-elimine"
"False","True","Pap Ndiaye en visite au collège de Samuel Paty pour lui rendre hommage","https://www.20minutes.fr/societe/3295667-20220524-conflans-sainte-honorine-visite-college-samuel-paty-pap-ndiaye-insiste-importance-ecole-republique"
"False","True","Deux tonnes de cocaïne saisies par la Marine sur un bateau de pêche","https://www.20minutes.fr/societe/3295767-20220524-pres-deux-tonnes-cocaine-saisies-marine-francaise-bateau-peche"
"False","True","Lagardère condamné pour le licenciement de Trierweiler","https://www.20minutes.fr/justice/3296391-20220524-valerie-trierweiler-licenciee-paris-match-groupe-lagardere-condamne"
"False","True","Guerre en Ukraine : La situation dans la région de Lougansk « empire…","https://www.20minutes.fr/monde/3295683-20220524-guerre-ukraine-direct-conflit-entre-quatrieme-mois"
"False","True","Elle fait un malaise, au lieu de la secourir, il tente de la violer","https://www.20minutes.fr/faits_divers/3296023-20220524-toulouse-pleine-crise-asthme-agressee-sexuellement-inconnu"
"False","True","Six immeubles évacués à Bordeaux après des fragilités sur un bâtiment","https://www.20minutes.fr/bordeaux/3296775-20220525-bordeaux-six-immeubles-evacues-apres-fissures-fragilites-batiment-hypercentre"
"False","True","Le Graët veut régler « tranquillement » la brouille avec Mbappé","https://www.20minutes.fr/sport/3296799-20220525-equipe-france-graet-veut-regler-tranquillement-brouille-mbappe-droits-image"
