"premium","picture","title","url"
"True","True","« Contre le radicalisme de droite, l’Allemagne a une politique publique. Pas la France »","https://www.mediapart.fr/journal/politique/210523/contre-le-radicalisme-de-droite-l-allemagne-une-politique-publique-pas-la-france"
"True","False","Outre-Rhin, les nostalgiques du Reich se préparent au putsch","https://www.mediapart.fr/journal/international/210523/en-allemagne-les-nostalgiques-du-reich-se-preparent-au-putsch"
"True","True","Depuis les tags néonazis sur la mosquée de Flers, six mois d’indifférence","https://www.mediapart.fr/journal/france/210523/islam-hors-d-europe-depuis-les-tags-sur-la-mosquee-de-flers-six-mois-d-indifference"
"True","False","Des établissements priés de compter les élèves absents le jour de l’Aïd-el-Fitr","https://www.mediapart.fr/journal/france/200523/des-etablissements-pries-de-compter-les-eleves-absents-le-jour-de-l-aid-el-fitr-un-ciblage-choquant"
"True","False","Cancers professionnels : garder une trace des expositions toxiques","https://www.mediapart.fr/journal/economie-et-social/210523/cancers-professionnels-garder-une-trace-des-expositions-toxiques-une-bataille-ignoree"
"True","True","Les enfants placés, poule aux œufs d’or des agences d’intérim","https://www.mediapart.fr/journal/france/210523/les-enfants-places-poule-aux-oeufs-d-or-des-agences-d-interim"
"True","True","La droite en tête des législatives, sans majorité absolue","https://www.mediapart.fr/journal/international/210523/legislatives-en-grece-la-droite-en-tete-sans-majorite-absolue"
"True","False","Syriza rêve d’un rejet de l’ordre néolibéral","https://www.mediapart.fr/journal/international/200523/elections-en-grece-syriza-reve-d-un-rejet-de-l-ordre-neoliberal"
"True","False","Une droite dure malmenée par les scandales joue sa réélection","https://www.mediapart.fr/journal/international/180523/en-grece-une-droite-dure-malmenee-par-les-scandales-joue-sa-reelection"
"True","True","Le retour des prisonniers de guerre, l’autre combat de Marioupol","https://www.mediapart.fr/journal/international/210523/le-retour-des-prisonniers-de-guerre-l-autre-combat-de-marioupol"
"True","False","L’Ukraine ne contrôle plus qu’une partie « insignifiante » de Bakhmout","https://www.mediapart.fr/journal/international/210523/bakhmout-l-ukraine-ne-controle-plus-qu-une-partie-insignifiante-de-la-ville"
"True","True","« Les couches populaires portent le fardeau de cette guerre qui enrichit les capitalistes »","https://www.mediapart.fr/journal/international/210523/en-russie-les-couches-populaires-portent-le-fardeau-de-cette-guerre-qui-enrichit-les-capitalistes"
"True","False","L’écologie aussi est victime de la répression","https://www.mediapart.fr/journal/international/200523/en-russie-l-ecologie-aussi-est-victime-de-la-repression"
"True","True","Démolir des logements pour rénover la ville : un modèle obsolète","https://www.mediapart.fr/journal/france/210523/demolir-des-logements-pour-renover-la-ville-un-modele-obsolete"
"True","False","À Marseille, des minots proies des trafiquants de drogue, des mères qui tentent de résister","https://www.mediapart.fr/journal/france/200523/marseille-la-drogue-sur-le-palier-et-les-minots-proies-des-reseaux-des-meres-tentent-de-resister"
"True","False","Attentat de Djerba : le grand sentiment d’abandon des pèlerins juifs rentrés en France","https://www.mediapart.fr/journal/france/200523/attentat-de-djerba-le-grand-sentiment-d-abandon-des-pelerins-juifs-rentres-en-france"
"True","True","Covid-19 : l’épidémie se normalise, le virus tue encore","https://www.mediapart.fr/journal/france/200523/covid-19-l-epidemie-se-normalise-le-virus-tue-encore"
"True","True","Le « vivant » noie-t-il le poisson politique ?","https://www.mediapart.fr/journal/culture-et-idees/210523/le-vivant-noie-t-il-le-poisson-politique"
"True","False","Comment la « liberté authentique » nous a échappé","https://www.mediapart.fr/journal/culture-et-idees/200523/comment-la-liberte-authentique-nous-echappe"
"True","False","« Vidéoactivisme » : quand les images renversent l’ordre établi","https://www.mediapart.fr/journal/culture-et-idees/190523/videoactivisme-quand-les-images-renversent-l-ordre-etabli"
"True","False","Spectacle vivant : sur la question écologique, le principal syndicat professionnel fait bande à part","https://www.mediapart.fr/journal/ecologie/200523/spectacle-vivant-sur-la-question-ecologique-le-principal-syndicat-professionnel-fait-bande-part"
"True","True","L’intelligence humaine supplantée par l’IA en 2045... Vraiment ?","https://www.mediapart.fr/journal/culture-et-idees/200523/l-intelligence-humaine-supplantee-par-l-ia-en-2045-vraiment"
"True","True","Documentaire : « Piou Piou Piou », l’attention aux oiseaux","https://www.mediapart.fr/studio/documentaires/ecologie/piou-piou-piou-l-attention-aux-oiseaux"
"True","True","Comment décarboner la recherche ?","https://www.mediapart.fr/journal/culture-et-idees/190523/comment-decarboner-la-recherche"
"True","True","Homophobie, transphobie : dix ans après le mariage, la lutte continue","https://www.mediapart.fr/journal/france/150523/homophobie-transphobie-dix-ans-apres-le-mariage-la-lutte-continue"
"True","True","Daty Diallo : « La colère, je ne veux jamais qu’elle me quitte »","https://www.mediapart.fr/journal/culture-et-idees/150523/daty-diallo-la-colere-je-ne-veux-jamais-qu-elle-me-quitte"
"True","True","Fin des tarifs réglementés du gaz : tous traders","https://www.mediapart.fr/journal/economie-et-social/200523/fin-des-tarifs-reglementes-du-gaz-tous-traders"
"True","False","« Répression démesurée » : le mouvement social chez Vertbaudet dégénère","https://www.mediapart.fr/journal/economie-et-social/190523/une-repression-demesuree-le-mouvement-social-chez-vertbaudet-degenere"
"True","False","L’amiante fait encore des ravages dans le monde de l’énergie","https://www.mediapart.fr/journal/economie-et-social/190523/l-amiante-fait-encore-des-ravages-dans-le-monde-de-l-energie"
"True","True","À Paris, l’extrême droite s’attaque à une école occupée par de jeunes exilés","https://www.mediapart.fr/journal/france/200523/paris-l-extreme-droite-s-attaque-une-ecole-occupee-par-de-jeunes-exiles"
"True","False","Dix ans après la mort de Dominique Venner, l’extrême droite européenne commémore son « samouraï »","https://www.mediapart.fr/journal/politique/190523/dix-ans-apres-la-mort-de-dominique-venner-l-extreme-droite-europeenne-commemore-son-samourai"
"True","False","Le maire de Saint-Brevin livre aux sénateurs le récit effarant des défaillances de l’État","https://www.mediapart.fr/journal/france/170523/le-maire-de-saint-brevin-livre-aux-senateurs-le-recit-effarant-des-defaillances-de-l-etat"
"True","True","Face à l’État, la fronde des élus locaux de Loire‐Atlantique","https://www.mediapart.fr/journal/politique/190523/face-l-etat-la-fronde-des-elus-locaux-de-loire-atlantique"
"True","False","Attal et Beaune dans le cénacle des puissants de ce monde","https://www.mediapart.fr/journal/politique/180523/attal-et-beaune-dans-le-cenacle-des-puissants-de-ce-monde"
"True","False","L’échéance du 8 juin affole le pouvoir","https://www.mediapart.fr/journal/politique/170523/sur-la-route-des-cent-jours-l-echeance-du-8-juin-affole-le-pouvoir"
"True","False","Les soupçons s’accumulent sur le député Carlos Martens Bilongo","https://www.mediapart.fr/journal/france/170523/les-soupcons-s-accumulent-sur-le-depute-carlos-martens-bilongo"
"True","True","Derrière les mégabassines, la CACG, un dinosaure de la gestion de l’eau","https://www.mediapart.fr/journal/ecologie/180523/derriere-les-megabassines-la-cacg-un-dinosaure-de-la-gestion-de-l-eau"
"True","False","Dans le Lot-et-Garonne, guerre de l’eau et lutte des classes","https://www.mediapart.fr/journal/economie-et-social/180523/dans-le-lot-et-garonne-guerre-de-l-eau-et-lutte-des-classes"
"True","False","Le « château d’eau » des Alpes est ébranlé par le dérèglement climatique","https://www.mediapart.fr/journal/ecologie/180523/le-chateau-d-eau-des-alpes-est-ebranle-par-le-dereglement-climatique"
"True","False","Plébiscite des parlementaires en faveur de la relance du nucléaire","https://www.mediapart.fr/journal/ecologie/170523/plebiscite-des-parlementaires-en-faveur-de-la-relance-du-nucleaire"
"True","True","À Lyman, près du front : est-ce ainsi que les villes meurent ?","https://www.mediapart.fr/journal/international/190523/lyman-en-ukraine-est-ce-ainsi-que-les-villes-meurent"
"True","False","Kyiv à l’heure de la guerre psychologique","https://www.mediapart.fr/journal/international/190523/l-ukraine-l-heure-de-la-guerre-psychologique"
"True","False","Les doutes de l’administration Biden","https://www.mediapart.fr/journal/international/180523/ukraine-les-doutes-de-l-administration-biden"
"True","True","En Turquie, l’opposant à Erdoğan s’en prend aux réfugiés","https://www.mediapart.fr/journal/international/190523/en-turquie-l-opposant-erdogan-s-en-prend-aux-refugies"
"True","False","Au Canada, les incendies n’étanchent pas la soif de pétrole de l’Alberta","https://www.mediapart.fr/journal/international/190523/au-canada-les-incendies-n-etanchent-pas-la-soif-de-petrole-de-l-alberta"
"True","False","Le « trouble jeu » de l’armée française dans l’enlèvement du journaliste Olivier Dubois","https://www.mediapart.fr/journal/international/170523/le-trouble-jeu-de-l-armee-francaise-dans-l-enlevement-du-journaliste-olivier-dubois"
"True","False","L’élection présidentielle de 2024 plombe déjà le Sénégal","https://www.mediapart.fr/journal/international/170523/l-election-presidentielle-de-2024-plombe-deja-le-senegal"
"True","False","La France va-t-elle, enfin, ouvrir les yeux sur sa corruption ?","https://www.mediapart.fr/journal/france/170523/la-france-va-t-elle-enfin-ouvrir-les-yeux-sur-sa-corruption"
"True","False","Nicolas Sarkozy condamné en appel dans l’affaire Bismuth","https://www.mediapart.fr/journal/france/170523/nicolas-sarkozy-est-condamne-en-appel-pour-corruption-dans-l-affaire-bismuth"
"True","True","Les fichiers de manifestants gardés à vue sont illégaux","https://www.mediapart.fr/journal/france/190523/les-fichiers-de-manifestants-gardes-vue-sont-illegaux-et-devront-etre-effaces"
