"premium","picture","title","url"
"False","True","EN DIRECT - Guerre en Ukraine: Joe Biden veut ""s'assurer que Kiev a les armes qu'il faut""","https://www.bfmtv.com/international/en-direct-guerre-en-ukraine-odessa-a-nouveau-prise-pour-cible-washington-craint-des-annexions-russes_LN-202205030011.html"
"False","True","Évacuation d'Azovstal, appel Macron-Poutine... Le point sur la situation au 69e jour de la guerre en Ukraine","https://www.bfmtv.com/international/asie/russie/evacuation-d-azovstal-appel-macron-poutine-le-point-sur-la-situation-au-69e-jour-de-la-guerre-en-ukraine_AD-202205030620.html"
"False","True","Guerre en Ukraine: la menace nucléaire évoquée à la télévision russe doit-elle être prise au sérieux?","https://www.bfmtv.com/international/guerre-en-ukraine-la-menace-nucleaire-evoquee-a-la-television-russe-doit-elle-etre-prise-au-serieux_AV-202205030644.html"
"False","True","Guerre en Ukraine: Poutine a demandé à Macron que l'Occident cesse de livrer des armes","https://www.bfmtv.com/international/guerre-en-ukraine-poutine-a-demande-a-macron-que-l-occident-cesse-de-livrer-des-armes_AD-202205030444.html"
"False","False","Ukraine: Macron appelle Poutine à ""permettre la poursuite des évacuations de l'usine…","https://www.bfmtv.com/international/ukraine-macron-appelle-poutine-a-permettre-la-poursuite-des-evacuations-de-l-usine-azovtsal_AD-202205030499.html"
"False","True","EN DIRECT -""On ne continuera pas demain"": Manuel Bompard veut clôturer les discussions avec le PS","https://www.bfmtv.com/politique/elections/legislatives/en-direct-vers-une-union-a-gauche-pour-les-legislatives-discussions-toujours-en-cours-entre-lfi-et-le-ps_LN-202205030067.html"
"False","False","""Une reddition"": 1000 cadres locaux et nationaux du PS interpellent Olivier Faure sur…","https://www.bfmtv.com/politique/elections/legislatives/une-reddition-1000-cadres-locaux-et-nationaux-du-ps-interpellent-olivier-faure-sur-l-accord-avec-lfi_AN-202205030088.html"
"False","True","Législatives: le Parti communiste officialise son accord avec la France insoumise","https://www.bfmtv.com/politique/elections/legislatives/legislatives-le-parti-communiste-officialise-son-accord-avec-la-france-insoumise_AD-202205030507.html"
"False","True","Union à gauche: qu'est-ce que la désobéissance européenne que prône la France insoumise ?","https://www.bfmtv.com/economie/economie-social/union-europeenne/union-a-gauche-qu-est-ce-que-la-desobeissance-europeenne-que-prone-la-france-insoumise_AN-202205030591.html"
"False","True","""La défaite ne peut pas tout justifier"": Cazeneuve menace de quitter le PS en cas d'accord avec LFI","https://www.bfmtv.com/politique/elections/legislatives/la-defaite-ne-peut-pas-tout-justifier-cazeneuve-menace-de-quitte-le-ps-en-cas-d-accord-avec-lfi_AN-202205030497.html"
"False","True","Législatives: Manuel Valls sera investi candidat par LaREM","https://rmc.bfmtv.com/actualites/politique/legislatives-manuel-valls-sera-investi-candidat-par-lrem_AN-202205030459.html"
"False","True","La cérémonie d'investiture d'Emmanuel Macron aura lieu ce samedi","https://www.bfmtv.com/politique/elections/presidentielle/la-ceremonie-d-investiture-d-emmanuel-macron-aura-lieu-ce-samedi_AN-202205030385.html"
"False","True","La présidente du groupe PS à l'Assemblée Valérie Rabault affirme avoir refusé Matignon","https://www.bfmtv.com/politique/la-presidente-du-groupe-ps-a-l-assemblee-valerie-rabault-a-refuse-matignon_AN-202205030393.html"
"False","True","On a une locomotive qui est lancée, il faut faire rentrer le maximum de personnes dans le wagon. Le député LFI François Ruffin, au sujet de l'union à gauche pour les législatives","https://www.bfmtv.com/politique/elections/legislatives/legislatives-ruffin-appelle-a-faire-rentrer-le-maximum-de-personnes-dans-le-wagon-de-l-union-de-la-gauche_AV-202205030212.html"
"False","True","Législatives: la limite pour s'inscrire en ligne sur les listes électorales fixée à…","https://www.bfmtv.com/politique/elections/legislatives/legislatives-la-limite-pour-s-inscrire-en-ligne-sur-les-listes-electorales-fixee-a-mercredi_AN-202205030269.html"
"False","True","Villarreal-Liverpool en direct: un troisième but importantissime à la Ceramica!","https://rmcsport.bfmtv.com/football/ligue-des-champions/ligue-des-champions-suivez-la-demi-finale-retour-villarreal-liverpool-en-direct_LS-202205030523.html"
"False","True","Basket: comment l'équipe de France pourrait jouer avec Embiid","https://rmcsport.bfmtv.com/basket/basket-comment-l-equipe-de-france-pourrait-jouer-avec-embiid_AV-202205030435.html"
"False","True","L'OMS s'alarme d'une ""épidémie"" de surpoids et d'obésité en Europe","https://www.bfmtv.com/sante/l-oms-s-alarme-d-une-epidemie-de-surpoids-et-d-obesite-en-europe_AD-202205030450.html"
"False","True","Mauvais noms, synchronisation: WhatsApp Web rencontre des bugs (qui peuvent créer des…","https://www.bfmtv.com/tech/mauvais-noms-synchronisation-whats-app-web-rencontre-des-bugs-qui-peuvent-creer-des-quiproquos_AN-202205030475.html"
"False","True","TOUT COMPRENDRE - Le droit à l'avortement est-il menacé aux Etats-Unis?","https://www.bfmtv.com/international/amerique-nord/etats-unis/tout-comprendre-le-droit-a-l-avortement-est-il-menace-aux-etats-unis_AD-202205030325.html"
"False","True","Hauts-de-Seine: trois nourrissons retrouvés morts dans une cave à Ville-d'Avray","https://www.bfmtv.com/paris/hauts-de-seine-trois-nourrissons-retrouves-morts-dans-une-cave-a-ville-d-avray_AN-202205030458.html"
"False","True","1er-Mai: la femme interpellée après l'agression d'un pompier sera jugée mercredi","https://www.bfmtv.com/police-justice/1er-mai-la-femme-interpellee-apres-l-agression-d-un-pompier-sera-jugee-mercredi_AN-202205030584.html"
"False","True","Huile, oeufs, farine: pourquoi les rayons des supermarchés se vident","https://www.bfmtv.com/economie/consommation/huile-oeufs-farine-pourquoi-les-rayons-des-supermarches-se-vident_AD-202205020070.html"
"False","True","PMA pour toutes: 9 mois après, l'attente se prolonge pour les femmes","https://www.bfmtv.com/societe/pma-pour-toutes-9-mois-apres-l-attente-se-prolonge-pour-les-femmes_GN-202205020004.html"
"False","True","AVANT/APRÈS. Alerte à la sécheresse dans le Sud-Est: l'ampleur du phénomène vue du ciel","https://www.bfmtv.com/meteo/avant-apres-alerte-a-la-secheresse-visualisez-l-ampleur-du-phenomene-dans-le-sud-est_AN-202204290017.html"
"False","True","Leboncoin, Vinted, Airbnb... Comment déclarer ses revenus issus des plateformes…","https://www.bfmtv.com/immobilier/fiscalite/le-bon-coin-vinted-airbnb-comment-declarer-ses-revenus-issus-des-plateformes-collaboratives_AV-202204260275.html"
"False","True","Quelle race de chien vit le plus longtemps? Une étude anglaise établit leur espérance de…","https://www.bfmtv.com/animaux/quelle-race-de-chien-vit-le-plus-longtemps-une-etude-anglaise-etablit-leur-esperance-de-vie_AN-202205020646.html"
"False","True","Union à gauche: qu'est-ce que la désobéissance européenne que prône la France insoumise ?","https://www.bfmtv.com/economie/economie-social/union-europeenne/union-a-gauche-qu-est-ce-que-la-desobeissance-europeenne-que-prone-la-france-insoumise_AN-202205030591.html"
"False","True","Centres commerciaux : ""un petit coup de mou sur la consommation des Français""","https://www.bfmtv.com/economie/consommation/centres-commerciaux-un-petit-coup-de-mou-sur-la-consommation-des-francais_AV-202205030574.html"
"False","True","Avec le rachat de Share Now, Stellantis accélère dans l'autopartage","https://www.bfmtv.com/auto/mobilites/avec-le-rachat-de-share-now-stellantis-accelere-dans-l-autopartage_AV-202205030525.html"
"False","True","Pourquoi la France a l'inflation la moins élevée des grands pays de la zone euro?","https://www.bfmtv.com/economie/pourquoi-la-france-a-l-inflation-la-moins-elevee-des-grands-pays-de-la-zone-euro_AN-202205030438.html"
"False","True","Val-de-Marne: avis défavorable pour le prolongement de la ligne 1 du métro","https://www.bfmtv.com/paris/val-de-marne-avis-defavorable-pour-le-prolongement-de-la-ligne-1-du-metro_AD-202205030416.html"
"False","False","Candidats","https://www.bfmtv.com/politique/elections/presidentielle/election-presidentielle-2022-qui-sont-les-candidats-declares_GN-202201100009.html"
"False","False","Sondages","https://www.bfmtv.com/politique/elections/presidentielle/tous-les-sondages-de-l-election-presidentielle-2022_GN-202110220314.html"
"False","True","La présidente du groupe PS à l'Assemblée Valérie Rabault affirme avoir refusé Matignon","https://www.bfmtv.com/politique/la-presidente-du-groupe-ps-a-l-assemblee-valerie-rabault-a-refuse-matignon_AN-202205030393.html"
"False","True","La cérémonie d'investiture d'Emmanuel Macron aura lieu ce samedi","https://www.bfmtv.com/politique/elections/presidentielle/la-ceremonie-d-investiture-d-emmanuel-macron-aura-lieu-ce-samedi_AN-202205030385.html"
"False","True","EN DIRECT -""On ne continuera pas demain"": Manuel Bompard veut clôturer les discussions avec le PS","https://www.bfmtv.com/politique/elections/legislatives/en-direct-vers-une-union-a-gauche-pour-les-legislatives-discussions-toujours-en-cours-entre-lfi-et-le-ps_LN-202205030067.html"
"False","True","Carnet politique: Zemmour, quel avenir politique ? - 02/05","https://www.bfmtv.com/replay-emissions/polonews/carnet-politique-zemmour-quel-avenir-politique-02-05_VN-202205020735.html"
"False","True","Ligue 1: meilleur joueur, gardien, entraîneur, espoir… Tous les nommés pour les trophées UNFP","https://rmcsport.bfmtv.com/football/ligue-1/ligue-1-meilleur-joueur-gardien-entraineur-espoir-tous-les-nommes-pour-les-trophees-unfp_AV-202205030586.html"
"False","True","PSG: désillusion pour Pochettino, absent des nommés pour le trophée de meilleur entraîneur de Ligue 1","https://rmcsport.bfmtv.com/football/ligue-1/psg-desillusion-pour-pochettino-absent-des-nommes-pour-le-trophee-de-meilleur-entraineur-de-ligue-1_AV-202205030590.html"
"False","True","Villarreal-Liverpool en direct: un troisième but importantissime à la Ceramica!","https://rmcsport.bfmtv.com/football/ligue-des-champions/ligue-des-champions-suivez-la-demi-finale-retour-villarreal-liverpool-en-direct_LS-202205030523.html"
"False","True","Tennis: pas d'exploit pour Monfils, balayé par Djokovic à Madrid","https://rmcsport.bfmtv.com/tennis/tennis-pas-d-exploit-pour-monfils-balaye-par-djokovic-a-madrid_AV-202205030592.html"
"False","True","Basket: Joel Embiid, la superstar NBA qui veut jouer avec les Bleus","https://rmcsport.bfmtv.com/basket/nba/basket-joel-embiid-la-superstar-nba-qui-veut-jouer-avec-les-bleus_AV-202205030243.html"
