"premium","picture","title","url"
"False","True","La Russie annonce l’expulsion de diplomates allemands…","https://www.20minutes.fr/monde/ukraine/4033860-20230422-guerre-ukraine-direct-bataille-usure-guerre-logistique-estime-chef-otan"
"False","True","Une bande de joyeux déglingués lance un casque audio presque parfait","https://www.20minutes.fr/high-tech/4033109-20230421-valco-wmk25-bande-joyeux-deglingues-lance-casque-audio-presque-parfait-accessible"
"False","True","Que peut-il se passer aujourd'hui le long de la très contestée A69 ?","https://www.20minutes.fr/planete/4033588-20230421-autoroute-a69-entre-grosse-fiesta-dispositif-policier-peut-passer-week-end-entre-toulouse-castres"
"False","True","Une foire aux grenouilles fait bondir les écologistes","https://www.20minutes.fr/planete/animaux/4033883-20230422-vittel-traditionnelle-foire-grenouilles-fait-bondir-ecologistes"
"False","True","Comment l’Ukraine « rétablit le pouvoir de combattre » de ses soldats","https://www.20minutes.fr/monde/ukraine/4032331-20230419-guerre-ukraine-centres-stabiliser-soldats-pouvaient-imaginer-verraient"
"False","True","Une jeune femme poignardée à mort, son compagnon interpellé","https://www.20minutes.fr/faits_divers/4033884-20230422-val-oise-jeune-femme-poignardee-mort-compagnon-interpelle"
"False","True","Après un faux tube de Drake et The Weeknd, l’IA questionne le droit d’auteur","https://www.20minutes.fr/by-the-web/4033878-20230422-apres-faux-tube-drake-the-weeknd-ia-questionne-nouveau-droit-auteur"
"False","True","Chloé, la joggeuse disparue, retrouvée en vie après une fugue","https://www.20minutes.fr/faits_divers/4033879-20230422-seine-marne-recherches-continuent-retrouver-chloe-joggeuse-disparue"
"False","True","Djokovic forfait pour le Masters 1000 de Madrid","https://www.20minutes.fr/sport/4033885-20230422-djokovic-forfait-masters-1000-madrid-va-rester-roland-garros"
"False","True","Les playlists des mariages lesbiens et gays sont-elles les meilleures ?","https://www.20minutes.fr/culture/musique/4032243-20230422-mariage-tous-playlists-mariages-lesbiens-gays-elles-meilleures-celles-heteros"
"False","True","Emotion, lapsus, homophobie… Les discours des maires lors des unions homos","https://www.20minutes.fr/societe/4033192-20230422-mariage-tous-emotion-lapsus-homophobie-discours-maires-lors-unions-homosexuelles"
"False","True","La victoire du mariage pour tous, mais à quel prix ? Le trauma des LGBT+","https://www.20minutes.fr/societe/4033006-20230421-mariage-tous-defendions-cause-vie-apres-debats-traumas-lgbt"
"False","True","Hollande « regrette » de ne pas avoir fait voter la PMA pour toutes","https://www.20minutes.fr/politique/4033210-20230421-mariage-tous-francois-hollande-regrette-profondement-avoir-fait-voter-pma-toutes"
"False","True","Gims a-t-il pété un câble avec ses pyramides électriques ?","https://www.20minutes.fr/videos/oh-my-fake/4033731-20230422-pourquoi-gims-affirme-egyptiens-produisaient-electricite-pyramides"
"False","True","« Une putain d’expérience »… Le kif des festivaliers à Coachella","https://www.20minutes.fr/culture/coachella/4033819-20230422-coachella-2023-putain-experience-pourquoi-festivaliers-redemandent"
"False","True","La cheffe étoilée végan Claire Vallée met le printemps dans l'assiette","https://www.20minutes.fr/tempo/food/4033667-20230421-origine-non-animale-claire-vallee-compose-assiette-pleine-couleurs-saison"
"False","True","24 heures","https://www.20minutes.fr/diaporama/diaporama-4032960-images-emmanuel-macron-reforme-retraites-incendie-pyrenees-orientales-crise-soudan"
"False","True","Coachella-la-la","https://www.20minutes.fr/diaporama/diaporama-4033438-images-premier-week-end-festival-coachella-californie"
"False","True","L’enfer des sinistrés de la sécheresse","https://www.20minutes.fr/podcast/4032933-20230419-minute-papillon-maisons-fissurees-enfer-sinistres-secheresse"
"False","True","Le programme Erasmus a changé votre vie ? Racontez-nous !","https://www.20minutes.fr/societe/4033046-20230418-minute-papillon-programme-europeen-erasmus-change-vie-racontez"
"False","True","L’affaire Galtier va-t-elle pourrir la fin de saison du PSG ?","https://www.20minutes.fr/sport/football/4032768-20230415-zone-mixte-affaire-galtier-va-pourrir-fin-saison-psg"
"False","True","Trois personnes seront jugées pour outrage après la visite du président","https://www.20minutes.fr/strasbourg/4033870-20230422-macron-alsace-trois-personnes-jugees-outrage-apres-visite-president"
"False","True","Les playlists des mariages lesbiens et gays sont-elles meilleures que celles des hétéros ?","https://www.20minutes.fr/culture/musique/4032243-20230422-mariage-tous-playlists-mariages-lesbiens-gays-elles-meilleures-celles-heteros"
"False","True","A Argenteuil, une femme poignardée à mort, son compagnon interpellé","https://www.20minutes.fr/faits_divers/4033884-20230422-val-oise-jeune-femme-poignardee-mort-compagnon-interpelle"
"False","True","Les recherches continuent pour retrouver Chloé, la joggeuse disparue","https://www.20minutes.fr/faits_divers/4033879-20230422-seine-marne-recherches-continuent-retrouver-chloe-joggeuse-disparue"
"False","True","Un policier mis en examen après l’accident avec des jeunes à scooter","https://www.20minutes.fr/faits_divers/4033847-20230421-mineurs-percutes-scooter-paris-policier-mis-examen-place-sous-controle-judiciaire"
"False","True","Une journaliste allemande virée après la publication d'une fausse interview de « Schumi »","https://www.20minutes.fr/sport/4033881-20230422-fausse-interview-michael-schumacher-redactrice-chef-magazine-allemand-aussitot-limogee"
"False","True","De « pari optimiste » à succès d’audience, les créateurs de l’émission racontent","https://www.20minutes.fr/television/4031748-20230422-rencontres-papotin-pari-optimiste-succes-audience-createurs-emission-racontent"
"False","True","A Mayotte, les autorités préparent l’évacuation du bidonville « Talus 2 »","https://www.20minutes.fr/societe/4033877-20230422-mayotte-autorites-preparent-evacuation-talus-2-bidonville-tole-bleue-grise"
"False","True","Des NFT pour encourager les leaders du numérique à plus d'inclusion","https://www.20minutes.fr/20-mint/4033145-20230419-konexio-alerte-exclusion-numerique-travers-collection-nft"
"False","True","Refus, bobards et maison de famille… L’interview d’Eric Larchevêque","https://www.20minutes.fr/20-mint/4032704-20230414-encadre-lettres-refus-banques-eric-larcheveque-revient-debuts"
"False","True","Deuxième édition festive pour la Non Fungible Conference de Lisbonne","https://www.20minutes.fr/20-mint/4031741-20230407-lisbonne-endroit-melangent-mieux-art-culture-tech-explique-john-karp"
"False","True","Les recherches continuent pour retrouver Chloé, la joggeuse disparue","https://www.20minutes.fr/faits_divers/4033879-20230422-seine-marne-recherches-continuent-retrouver-chloe-joggeuse-disparue"
"False","True","La CGT Energie annonce « 100 jours de colère pour gagner » sur les retraites","https://www.20minutes.fr/societe/4033846-20230421-reforme-retraites-cgt-energie-annonce-100-jours-colere-gagner"
"False","True","Le « Baiser de Marseille », symbole de soutien au mariage pour tous","https://www.20minutes.fr/diaporama/diaporama-4033719-mariage-tous-images-baiser-marseille-symbole-soutien-indefectible"
"False","True","Disparition d’une jeune femme partie faire un footing en Seine-et-Marne","https://www.20minutes.fr/faits_divers/4033845-20230421-seine-marne-disparition-jeune-femme-partie-faire-footing"
"False","True","La planète sera-t-elle bientôt inhabitable pour les êtres humains ?","https://www.20minutes.fr/planete/4033242-20230422-journee-terre-planete-bientot-inhabitable-etres-humains"
"False","True","Guerre en Ukraine EN DIRECT : La Russie annonce l’expulsion de « plus de…","https://www.20minutes.fr/monde/ukraine/4033860-20230422-guerre-ukraine-direct-bataille-usure-guerre-logistique-estime-chef-otan"
"False","True","Airbnb dans le viseur des relogements des sinistrés de la rue de Tivoli","https://www.20minutes.fr/faits_divers/4033801-20230421-immeubles-effondres-marseille-vais-depenser-3-200-euros-airbnb-vivre-cinq-minutes-chez"
"False","True","A Coachella, un festival toujours aussi magique... et hors de prix","https://www.20minutes.fr/culture/4033557-20230421-coachella-2023-desert-californien-magie-opere-toujours-meilleur-pire"
"False","True","Trois personnes jugées pour outrage après la visite de Macron en Alsace","https://www.20minutes.fr/strasbourg/4033870-20230422-macron-alsace-trois-personnes-jugees-outrage-apres-visite-president"
"False","True","Deux personnalités de la télé reconnues dans « Mask Singer »","https://www.20minutes.fr/culture/4033861-20230422-mask-singer-personnalites-quitte-aventure"
"False","True","Quel est le meilleur moment pour visiter le Mont Saint-Michel ?","https://www.20minutes.fr/societe/4033139-20230418-meilleur-moment-visiter-mont-saint-michel"
