"premium","picture","title","url"
"False","True","Écoles : l'exécutif «très en soutien de Jean-Michel Blanquer», assure Gabriel Attal","https://www.lefigaro.fr/actualite-france/ecoles-l-executif-tres-en-soutien-de-jean-michel-blanquer-assure-gabriel-attal-20220112"
"False","False","Covid-19 : l'Académie de médecine en faveur d'une obligation vaccinale, passe vaccinal devant le Sénat, record de cas en Argentine","https://www.lefigaro.fr/sciences/covid-19-l-academie-de-medecine-en-faveur-d-une-obligation-vaccinale-passe-vaccinal-devant-le-senat-record-de-cas-en-argentine-20220112"
"False","False","LA VÉRIFICATION - A-t-on moins de lits d'hospitalisation qu'au début de la crise du Covid-19 ?","https://www.lefigaro.fr/conjoncture/a-t-on-moins-de-lits-d-hospitalisation-qu-au-debut-de-la-crise-du-covid-19-20211122"
"False","False","Covid-19: à l’université de Poitiers, les cours basculés en demi-jauge après une explosion de signalements","https://etudiant.lefigaro.fr/article/covid-19-a-l-universite-de-poitiers-les-cours-bascules-en-demi-jauge-apres-une-explosion-de-signalements_1872f4d4-738b-11ec-9901-b98bd85f47cc/"
"False","False","Immunité, mesures d'hygiène, mutations des virus… Comment se sont terminées les différentes épidémies dans l'histoire ?","https://www.lefigaro.fr/actualite-france/immunite-mesures-d-hygiene-mutations-des-virus-comment-se-sont-terminees-les-differentes-epidemies-dans-l-histoire-20220112"
"True","True","Édouard Philippe et Horizons échouent à aspirer le parti de centre-droit Agir","https://www.lefigaro.fr/politique/edouard-philippe-et-horizons-echouent-a-aspirer-le-parti-de-centre-droit-agir-20220112"
"False","True","Tuerie de Chevaline : neuf ans après les faits, un homme en garde à vue","https://www.lefigaro.fr/faits-divers/tuerie-de-chevaline-un-homme-en-garde-a-vue-20220112"
"True","True","Le palmarès des villes les moins stressantes de France","https://www.lefigaro.fr/actualite-france/le-palmares-des-villes-les-moins-stressantes-de-france-20220111"
"False","True","Fête à Downing Street pendant le confinement : Boris Johnson présente ses «excuses»","https://www.lefigaro.fr/international/fete-a-downing-street-pendant-le-confinement-boris-johnson-presente-ses-excuses-20220112"
"True","True","Comment Airbus a pris le dessus sur son concurrent Boeing","https://www.lefigaro.fr/societes/comment-airbus-a-pris-le-dessus-sur-son-concurrent-boeing-20220111"
"False","False","DÉCRYPTAGE - La Chine plus que jamais décidée à casser le duopole Airbus-Boeing","https://www.lefigaro.fr/conjoncture/la-chine-plus-que-jamais-decidee-a-casser-le-duopole-airbus-boeing-20220111"
"False","True","Présidentielle 2022 : Macron en forte baisse au premier tour et à égalité avec Pécresse au second, selon un sondage","https://www.lefigaro.fr/elections/presidentielles/presidentielle-2022-macron-en-forte-baisse-au-premier-tour-et-a-egalite-avec-pecresse-au-second-selon-un-sondage-20220112"
"True","True","Vandalisme, menaces de mort… Ces vies gâchées par des «voleurs de logements» sans scrupule","https://www.lefigaro.fr/actualite-france/vandalisme-menaces-de-mort-ces-vies-gachees-par-des-voleurs-de-logements-sans-scrupule-20220111"
"False","False","STORY - Son entreprise squattée par 250 Roms, il accuse l’État d’abandonner les propriétaires","https://amp.lefigaro.fr/story/son-entreprise-squattee-par-250-roms-il-accuse-letat-dabandonner-les-proprietaires-14751"
"False","False","DÉCRYPTAGE - Squatteurs: pourquoi le fléau persiste malgré la nouvelle loi","https://www.lefigaro.fr/actualite-france/squatteurs-pourquoi-le-fleau-persiste-malgre-la-nouvelle-loi-20220111"
"False","True","Présidentielle 2022 : Alain Minc annonce qu'il soutient Valérie Pécresse","https://www.lefigaro.fr/elections/presidentielles/presidentielle-2022-alain-minc-annonce-qu-il-soutient-valerie-pecresse-20220112"
"False","False","La VÉRIFICATION - Les droits de succession sont-ils aussi faibles que ce que laisse entendre Jean-Luc Mélenchon ?","https://www.lefigaro.fr/impots/les-droits-de-succession-sont-ils-aussi-faibles-que-ce-que-laisse-entendre-jean-luc-melenchon-20220111"
"False","False","Présidentielle 2022 : Ruffin s'engage avec Mélenchon et veut représenter «la France périphérique»","https://www.lefigaro.fr/elections/presidentielles/presidentielle-2022-ruffin-s-engage-avec-melenchon-et-veut-representer-la-france-peripherique-20220112"
"False","False","Au PS : le courant majoritaire se dit favorable à une participation à la Primaire populaire de fin janvier","https://www.lefigaro.fr/elections/presidentielles/au-ps-le-courant-majoritaire-se-dit-favorable-a-une-participation-a-la-primaire-populaire-de-fin-janvier-20220112"
"True","True","Aziliz Le Corre: «Est-il éthique de trier les malades dans un contexte de crise sanitaire ?»","https://www.lefigaro.fr/vox/societe/aziliz-le-corre-est-il-ethique-de-trier-les-malades-dans-un-contexte-de-crise-sanitaire-20220110"
"False","True","Bordeaux : disparition inquiétante d'une jeune fille de 16 ans","https://www.lefigaro.fr/faits-divers/bordeaux-disparition-inquietante-d-une-jeune-fille-de-16-ans-20220112"
"True","True","Que possèdent l'État et les collectivités dans votre commune ?","https://www.lefigaro.fr/que-possedent-l-etat-et-les-collectivites-dans-votre-commune-20220112"
"False","True","Sport, école, colos : les victimes de violences sexuelles appelées à témoigner","https://www.lefigaro.fr/actualite-france/sport-ecole-colos-les-victimes-de-violences-sexuelles-appelees-a-temoigner-20220112"
"True","True","Covid-19 : les vaccins peuvent-ils augmenter le risque d'infection ?","https://www.lefigaro.fr/sciences/covid-19-les-vaccins-peuvent-ils-augmenter-le-risque-d-infection-20220109"
"False","False","Lille : un jeune homme condamné à 10 ans de prison pour viol","https://www.lefigaro.fr/faits-divers/lille-un-jeune-homme-condamne-a-10-ans-de-prison-pour-viol-20220112"
"True","True","Diego Simeone, 10 ans sur le banc de l'Atlético : «Je me sens comme une bête furieuse, un taureau»","https://www.lefigaro.fr/international/diego-simeone-10-ans-sur-le-banc-de-l-atletico-je-me-sens-comme-une-bete-furieuse-un-taureau-20220112"
"False","False","Violences contre les élus : 15 personnes interpellées en six mois, indique Darmanin","https://www.lefigaro.fr/flash-actu/violences-contre-les-elus-15-personnes-interpellees-en-six-mois-indique-darmanin-20220112"
"False","False","Hand : onze jours après son agression, Elohim Prandi est sorti de l'hôpital","https://www.lefigaro.fr/sports/handball/hand-onze-jours-apres-son-agression-elohim-prandi-est-sorti-de-l-hopital-20220112"
"False","False","Le patron de l'Office français de l'immigration reconduit pour un nouveau mandat","https://www.lefigaro.fr/flash-actu/le-patron-de-l-office-francais-de-l-immigration-reconduit-pour-un-nouveau-mandat-20220112"
"False","False","Covid : Omicron réduit de 69% les risques d'hospitalisation, selon les autorités norvégiennes","https://www.lefigaro.fr/flash-actu/covid-omicron-reduit-de-69-les-risques-d-hospitalisation-selon-les-autorites-norvegiennes-20220112"
"False","False","Indre-et-Loire : une mère et sa fille soupçonnées d'avoir pillé de nombreuses tombes","https://www.lefigaro.fr/faits-divers/indre-et-loire-une-mere-et-sa-fille-soupconnees-d-avoir-pille-de-nombreuses-tombes-20220112"
"False","False","Ukraine : le chef de l'Otan constate des «différences majeures» avec Moscou, mais reste ouvert au dialogue","https://www.lefigaro.fr/flash-actu/ukraine-le-chef-de-l-otan-constate-des-differences-majeures-avec-moscou-mais-reste-ouvert-au-dialogue-20220112"
"False","False","États-Unis : les prix ont grimpé de 7% en 2021, plus forte inflation depuis 1982","https://www.lefigaro.fr/conjoncture/etats-unis-les-prix-ont-grimpe-de-7-en-2021-plus-forte-inflation-depuis-1982-20220112"
"False","False","Dakar : «Il y a trop d'écart» avec Al Attiyah, constate Loeb","https://www.lefigaro.fr/sports/autres-sports/dakar-il-y-a-trop-d-ecart-avec-al-attiyah-reconnait-loeb-20220112"
"False","False","Covid-19 : la Tunisie impose un couvre-feu nocturne pendant deux semaines","https://www.lefigaro.fr/flash-actu/covid-19-la-tunisie-impose-un-couvre-feu-nocturne-pendant-deux-semaines-20220112"
"False","False","La Banque de France et la BCE «feront ce qu'il faut» pour ramener l'inflation autour de 2%, affirme Villeroy de Galhau","https://www.lefigaro.fr/flash-eco/la-banque-de-france-et-la-bce-feront-ce-qu-il-faut-pour-ramener-l-inflation-autour-de-2-affirme-villeroy-de-galhau-20220112"
"False","False","Covid-19 : la Suisse raccourcit à 5 jours la quarantaine","https://www.lefigaro.fr/flash-actu/covid-19-la-suisse-raccourcit-a-5-jours-la-quarantaine-20220112"
"False","False","Écoles : l'exécutif «très en soutien de Jean-Michel Blanquer», assure Gabriel Attal","https://www.lefigaro.fr/actualite-france/ecoles-l-executif-tres-en-soutien-de-jean-michel-blanquer-assure-gabriel-attal-20220112"
"False","False","Parlement européen : les Verts présentent une candidate pour la présidence","https://www.lefigaro.fr/flash-actu/parlement-europeen-les-verts-presentent-une-candidate-pour-la-presidence-20220112"
"False","False","Harcèlement à l'Assemblée : «aucun signalement» à la justice, déplore l'intersyndicale des collaborateurs","https://www.lefigaro.fr/flash-actu/harcelement-a-l-assemblee-aucun-signalement-a-la-justice-deplore-l-intersyndicale-des-collaborateurs-20220112"
"False","False","Fête à Downing Street pendant le confinement : Boris Johnson présente ses «excuses»","https://www.lefigaro.fr/international/fete-a-downing-street-pendant-le-confinement-boris-johnson-presente-ses-excuses-20220112"
"False","False","Allemagne : plus de 400 suspects identifiés au sein d'un réseau pédocriminel","https://www.lefigaro.fr/flash-actu/allemagne-plus-de-400-suspects-identifies-au-sein-d-un-reseau-pedocriminel-20220112"
"False","False","Covid-19 : Washington annonce davantage de tests pour éviter de fermer les écoles","https://www.lefigaro.fr/flash-actu/covid-19-washington-annonce-davantage-de-tests-pour-eviter-de-fermer-les-ecoles-20220112"
"False","False","Édouard Philippe et Horizons échouent à aspirer le parti de centre-droit Agir","https://www.lefigaro.fr/politique/edouard-philippe-et-horizons-echouent-a-aspirer-le-parti-de-centre-droit-agir-20220112"
"False","False","Rue de Trévise : les trois ans du drame commémorés après l'accord d'indemnisation","https://www.lefigaro.fr/flash-actu/rue-de-trevise-les-trois-ans-du-drame-commemores-apres-l-accord-d-indemnisation-20220112"
"False","False","La France a procédé au «départ volontaire» de 5000 migrants en 2021","https://www.lefigaro.fr/flash-actu/la-france-a-procede-au-depart-volontaire-de-5000-migrants-en-2021-20220112"
"False","False","Dakar : première victoire pour Peterhansel avec Audi, Loeb n'abdique pas derrière Al-Attiyah","https://www.lefigaro.fr/sports/autres-sports/dakar-premiere-victoire-pour-peterhansel-avec-audi-loeb-n-abdique-pas-derriere-al-attiyah-20220112"
"False","False","France: les défaillances d'entreprises toujours à un «niveau bas» en 2021","https://www.lefigaro.fr/societes/france-les-defaillances-d-entreprises-toujours-a-un-niveau-bas-en-2021-20220112"
"False","False","Ukraine : ouverture des discussions entre l'Otan et la Russie","https://www.lefigaro.fr/flash-actu/ukraine-ouverture-des-discussions-entre-l-otan-et-la-russie-20220112"
"False","False","Rugby : un ancien rugbyman anglais, une «star internationale», accusé de viol sur une adolescente","https://www.lefigaro.fr/sports/rugby/rugby-un-ancien-international-anglais-accuse-de-viol-sur-une-adolescente-20220112"
