"premium","picture","title","url"
"False","True","Di Maria se joint à la fête pour sa dernière, évidemment...","https://www.20minutes.fr/sport/3294451-20220521-decision-mbappe-direct-queda-suivez-denouement-dossier-km"
"False","True","C'est officiel, Kylian Mbappé prolonge pour trois ans au Paris SG","https://www.20minutes.fr/sport/psg/3294511-20220521-psg-officiel-kylian-mbappe-prolonge-trois-ans-paris-sg"
"False","True","Moscou évoque un échange de prisonniers ukrainiens contre un proche de Poutine...","https://www.20minutes.fr/monde/3294411-20220521-guerre-ukraine-direct-russie-coupe-arrivees-gaz-finlande"
"False","True","Vicky Krieps et Emily Atef en hommage «Plus que jamais» à Gaspard Ulliel","https://www.20minutes.fr/arts-stars/cinema/3294443-20220521-festival-cannes-vicky-krieps-emily-atef-rendent-plus-jamais-hommage-gaspard-ulliel"
"False","True","Plot twist, Monaco reprend sa 2e place à l'OM...","https://www.20minutes.fr/sport/3294211-20220521-ligue-1-direct-dauphin-psg-place-barragiste-suivez-multiplex"
"False","True","Immense contre le Barça, l'OL soulève son huitième sacre européen","https://www.20minutes.fr/sport/3293699-20220521-fc-barcelone-ol-direct-passe-huit-lyonnaises-face-tenantes-titre-suivez-finale-ligue-champions-18h45"
"False","True","Cinq morts dans l'accident d'un avion de tourisme","https://www.20minutes.fr/faits_divers/3294515-20220521-isere-cinq-morts-accident-avion-tourisme"
"False","True","LaLiga va déposer une « plainte » contre le PSG","https://www.20minutes.fr/sport/3294527-20220521-transfert-mbappe-laliga-va-deposer-plainte-contre-psg"
"False","True","Guerre en Ukraine EN DIRECT : Moscou évoque un échange de prisonniers ukrainiens contre un proche de Poutine...","https://www.20minutes.fr/monde/3294411-20220521-guerre-ukraine-direct-russie-coupe-arrivees-gaz-finlande"
"False","True","Le « phénomène Zelensky » ou le président devenu un « héros positif »","https://www.20minutes.fr/monde/3291723-20220520-guerre-ukraine-ukrainiens-force-volodymyr-zelensky-devenir-heros"
"False","True","Guerre en Ukraine : L’armée russe dit avoir « entièrement libéré » l’usine Azovstal à Marioupol","https://www.20minutes.fr/monde/3293731-20220520-guerre-ukraine-direct-severodonetsk-sous-feu-russe"
"False","True","La Russie veut couper l’Ukraine de la centrale nucléaire de Zaporojie","https://www.20minutes.fr/monde/3293631-20220519-guerre-ukraine-russie-veut-couper-ukraine-centrale-nucleaire-occupee-zaporojie"
"False","True","Cannes se souvient « Plus que jamais » de Gaspard Ulliel","https://www.20minutes.fr/arts-stars/cinema/3294443-20220521-festival-cannes-vicky-krieps-emily-atef-rendent-plus-jamais-hommage-gaspard-ulliel"
"False","True","Tilda Swinton et Idris Elba passent « 3000 ans à t’attendre » à Cannes","https://www.20minutes.fr/arts-stars/cinema/3294347-20220521-festival-cannes-tilda-swinton-idris-elba-illuminent-trois-mille-ans-attendre-george-miller"
"False","True","Une tornade fait 30 blessés dont 10 graves dans l’ouest de l'Allemagne","https://www.20minutes.fr/monde/3294335-20220520-allemagne-tornade-fait-30-blesses-dont-10-graves-ouest-pays"
"False","True","24 heures","https://www.20minutes.fr/diaporama/diaporama-15320-images-massacre-raciste-buffalo-jean-castex-remet-demission-ukraine-gagne-eurovison"
"False","True","Des « pointures » et des jeunes talents de la photographie au programme de Photo Doc.","https://www.20minutes.fr/diaporama/diaporama-15324-images-photo-doc-6edition-foire-photographie-documentaire"
"False","True","Comment les jeunes hommes parlent-ils de sexualité ?","https://www.20minutes.fr/podcast/3291271-20220520-tout-sexplique-comment-jeunes-hommes-parlent-sexualite"
"False","True","Pourquoi les animaux moches sont-ils plus menacés que les autres ?","https://www.20minutes.fr/podcast/3292347-20220518-minute-papillon-pourquoi-animaux-moches-plus-menaces-extinction-autres"
"False","True","La finale pour l’Europe face à Monaco au menu de 100 % Lens","https://www.20minutes.fr/sport/3290983-20220516-100-lens-finale-europe-face-monaco-menu-podcast"
"False","True","Un premier cas de variole du singe détecté en Israël","https://www.20minutes.fr/monde/3294507-20220521-israel-premier-cas-variole-singe-detecte"
"False","True","« Vous avez toute ma confiance », Catherine Colonna s’adresse aux diplomates","https://www.20minutes.fr/politique/3294487-20220521-gouvernement-borne-toute-confiance-catherine-colonna-adresse-diplomates"
"False","True","Records de température atteints dans le Midi et sur le relief","https://www.20minutes.fr/societe/3294503-20220521-records-temperature-atteints-midi-relief-samedi"
"False","True","S’engager à soutenir le président pour les candidats-députés, c’est légal ?","https://www.20minutes.fr/elections/3293847-20220520-legislatives-2022-candidats-lrem-obligation-soutenir-promesses-emmanuel-macron"
"False","True","Que dit la Convention de Genève sur les prisonniers de guerre ?","https://www.20minutes.fr/monde/3293399-20220519-guerre-ukraine-prisonniers-meritent-vivre-selon-depute-russe-dit-convention-geneve"
"False","True","Telegram est devenu un champ de bataille numérique en Russie pour l'Ukraine","https://www.20minutes.fr/monde/ukraine/3292711-20220519-guerre-ukraine-telegram-cyber-soldats-amateurs-tentent-rallier-opinion-russe-garanties"
"False","True","Qu’est-ce que la variole du singe, ce nouveau virus qui inquiète les autorités ?","https://www.20minutes.fr/sante/3293495-20220519-variole-singe-nouveau-virus-inquiete-autorites-sanitaires-europe"
"False","True","La défaite du Premier ministre australien « convient très bien » à Jean-Yves Le Drian","https://www.20minutes.fr/monde/3294471-20220521-legislatives-australie-defaite-premier-ministre-scott-morrison-convient-tres-bien-jean-yves-drian"
"False","True","Dans le Sud-Ouest, les producteurs de fraises « dépassés » par la chaleur","https://www.20minutes.fr/planete/3294431-20220521-sud-ouest-producteurs-fraises-depasses-fortes-chaleurs"
"False","True","Pourquoi tout est fait pour «allonger la durée de vie» des smartphones","https://www.20minutes.fr/high-tech/3293759-20220520-cherchons-tous-allonger-duree-vie-produits-estime-directeur-chaine-reparation-save"
"False","True","Le Vaucluse adoptera la circulation différenciée en cas de pollution","https://www.20minutes.fr/planete/3293983-20220520-vaucluse-le-departement-adoptera-la-circulation-differenciee-en-cas-de-pollution-prolongee"
"False","True","Guerre en Ukraine EN DIRECT : Moscou évoque un échange de prisonniers…","https://www.20minutes.fr/monde/3294411-20220521-guerre-ukraine-direct-russie-coupe-arrivees-gaz-finlande"
"False","True","Shein responsable de 22 % des émissions CO2 des adolescentes françaises","https://www.20minutes.fr/societe/3293167-20220519-shein-responsable-22-emissions-co2-adolescentes-francaises"
"False","True","PSG – Metz EN DIRECT : Les ultras stoppent leur grève, Kyky plante un…","https://www.20minutes.fr/sport/3294451-20220521-decision-mbappe-direct-queda-suivez-denouement-dossier-km"
"False","True","Comment Gabriel Attal a gagné ses galons de ministre du Budget ?","https://www.20minutes.fr/politique/3292395-20220520-gouvernement-borne-gabriel-attal-nomme-ministre-delegue-budget-pourquoi-telle-promotion"
"False","True","Qu’est-ce que la variole du singe, ce virus qui essaime en l’Europe ?","https://www.20minutes.fr/sante/3293495-20220519-variole-singe-nouveau-virus-inquiete-autorites-sanitaires-europe"
"False","True","Gouvernement Borne : « Le premier projet de loi examiné portera sur le…","https://www.20minutes.fr/politique/3293743-20220520-direct-nouveau-gouvernement-journee-thierry-solere-renonce-representer-hauts-seine"
"False","True","« Véran rétrogradé, c’est une surprise »… Ce que dit le gouvernement Borne","https://www.20minutes.fr/politique/3294127-20220520-gouvernement-borne-voir-veran-retrograder-surprise-dit-composition-ministres"
"False","True","Un ancien footballeur meurt en sautant d’une falaise devant sa femme","https://www.20minutes.fr/faits_divers/3293899-20220520-ancien-footballeur-meurt-sautant-falaise-femme-filmait-depuis-bateau"
"False","True","La capsule Starliner de Boeing atteint pour la première fois l'ISS","https://www.20minutes.fr/sciences/3294407-20220521-capsule-starliner-boeing-atteint-premiere-fois-iss"
"False","True","Voici le plus grand chien du monde selon le Guinness Book","https://www.20minutes.fr/insolite/3292571-20220518-appelle-zeus-voici-plus-grand-chien-monde-selon-guinness-book"
"False","True","Tilda Swinton et Idris Elba illuminent « Trois mille ans à t’attendre », de George Miller","https://www.20minutes.fr/arts-stars/cinema/3294347-20220521-festival-cannes-tilda-swinton-idris-elba-illuminent-trois-mille-ans-attendre-george-miller"
"False","True","Dans le Sud-Ouest, les producteurs de fraises « dépassés » par les fortes chaleurs","https://www.20minutes.fr/planete/3294431-20220521-sud-ouest-producteurs-fraises-depasses-fortes-chaleurs"
"False","True","Trafic « fortement perturbé » lundi pour les bus et tramways","https://www.20minutes.fr/societe/3294479-20220521-greve-ratp-trafic-fortement-perturbe-lundi-bus-tramways"
"False","True","Washington et Séoul veulent renforcer leurs exercices militaires face à la « menace » nord-coréenne","https://www.20minutes.fr/monde/3294415-20220521-coree-nord-washington-seoul-veulent-renforcer-exercices-militaires-face-menace"
"False","True","Loris, Vike, Caroline Costa, Nour, Mister Mat… Qui va gagner ?","https://www.20minutes.fr/arts-stars/television/3292771-20220521-the-voice-loris-vike-caroline-costa-nour-mister-mat-va-gagner"
