"premium","picture","title","url"
"True","True","Les profs craignent de signer un « pacte avec le diable »","https://www.mediapart.fr/journal/france/170723/travailler-plus-pour-gagner-plus-les-profs-craignent-de-signer-un-pacte-avec-le-diable"
"True","False","Transport maritime : « Ceux qui ont peur des coûts s’infligent des coûts encore plus élevés »","https://www.mediapart.fr/journal/economie-et-social/170723/transport-maritime-ceux-qui-ont-peur-des-couts-s-infligent-des-couts-encore-plus-eleves"
"True","False","Chaos climatique : les coupables courent toujours, il y en a même qui les décorent","https://www.mediapart.fr/journal/ecologie/170723/chaos-climatique-les-coupables-courent-toujours-il-y-en-meme-qui-les-decorent"
"True","True","À la tête de la coalition des gauches, Yolanda Díaz détient la clé du scrutin espagnol","https://www.mediapart.fr/journal/international/170723/la-tete-de-la-coalition-des-gauches-yolanda-diaz-detient-la-cle-du-scrutin-espagnol"
"True","True","Migrations : l’Union européenne va droit dans le mur","https://www.mediapart.fr/journal/international/170723/migrations-l-union-europeenne-droit-dans-le-mur"
"True","False","Tamazi, mort en rétention : le combat pour la vérité d’une famille de réfugiés","https://www.mediapart.fr/journal/international/160723/tamazi-mort-en-retention-le-combat-pour-la-verite-d-une-famille-de-refugies"
"True","False","Kretinsky va reprendre Casino, miné par dix ans de mauvais choix","https://www.mediapart.fr/journal/economie-et-social/170723/daniel-kretinsky-va-reprendre-casino-un-groupe-mine-par-dix-ans-de-mauvais-choix"
"True","False","Régulation des Gafam : la nomination qui fâche à Bruxelles","https://www.mediapart.fr/journal/international/170723/regulation-des-gafam-la-nomination-qui-fache-bruxelles"
"True","True","Après une plainte pour viol, un lieu culturel de Saint-Ouen suspend le recrutement de son directeur","https://www.mediapart.fr/journal/france/170723/apres-une-plainte-pour-viol-un-lieu-culturel-de-saint-ouen-suspend-le-recrutement-de-son-directeur"
"True","True","À Marseille, la mer n’appartient pas à tout le monde","https://www.mediapart.fr/journal/france/170723/marseille-la-mer-n-appartient-pas-tout-le-monde"
"True","True","À l’Assemblée nationale, les députés à la peine face à la grève au « JDD »","https://www.mediapart.fr/journal/politique/120723/l-assemblee-nationale-les-deputes-la-peine-face-la-greve-au-jdd"
"True","True","Comment l’antiracisme a été mis en procès","https://www.mediapart.fr/journal/france/100723/comment-l-antiracisme-ete-mis-en-proces"
"True","True","Où en est la contre-offensive ukrainienne ?","https://www.mediapart.fr/journal/international/070723/apres-la-rebellion-de-wagner-ou-en-est-la-contre-offensive-ukrainienne"
"True","True","Le cacao a dévoré la forêt ivoirienne","https://www.mediapart.fr/journal/international/160723/le-cacao-devore-la-foret-ivoirienne"
"True","False","Dans l’hémisphère nord, une canicule record","https://www.mediapart.fr/journal/ecologie/160723/dans-l-hemisphere-nord-une-canicule-record"
"True","False","Aux Canaries, plus de 4 500 hectares de forêt ravagés par le feu","https://www.mediapart.fr/journal/ecologie/160723/aux-canaries-plus-de-4-500-hectares-de-foret-ravages-par-le-feu"
"True","True","Mathieu Bock-Côté, exportateur de paniques morales à travers l’Atlantique","https://www.mediapart.fr/journal/culture-et-idees/160723/mathieu-bock-cote-exportateur-de-paniques-morales-travers-l-atlantique"
"True","False","Lydia Guirous nommée préfète à l’égalité des chances : Macron promeut la droite dure","https://www.mediapart.fr/journal/france/150723/lydia-guirous-nommee-prefete-l-egalite-des-chances-macron-promeut-la-droite-dure"
"True","False","Le président confie les HLM aux maires et ouvre la porte à l’arbitraire","https://www.mediapart.fr/journal/france/130723/macron-confie-les-hlm-aux-maires-et-ouvre-la-porte-l-arbitraire"
"True","False","La Macronie, un pouvoir sans repères","https://www.mediapart.fr/journal/politique/130723/la-macronie-un-pouvoir-sans-reperes"
"True","False","Les cabinets de conseil, la drogue dure du gouvernement","https://www.mediapart.fr/journal/economie-et-social/120723/les-cabinets-de-conseil-la-drogue-dure-du-gouvernement"
"True","True","Une histoire « honnête » des femmes du Royaume-Uni","https://www.mediapart.fr/journal/international/160723/une-histoire-honnete-des-femmes-du-royaume-uni"
"True","True","Index de l’égalité professionnelle : un symbole mais très peu de sanctions","https://www.mediapart.fr/journal/economie-et-social/160723/index-de-l-egalite-professionnelle-un-symbole-mais-tres-peu-de-sanctions"
"True","False","Inflation : les géants de l’agroalimentaire ont fait les poches des consommateurs","https://www.mediapart.fr/journal/economie-et-social/130723/inflation-les-geants-de-l-agroalimentaire-ont-fait-les-poches-des-consommateurs"
"True","False","Les économies européennes sont en train de s’échouer","https://www.mediapart.fr/journal/economie-et-social/130723/les-economies-europeennes-sont-en-train-de-s-echouer"
"True","True","Le JT de France 2 : un service public au service de la peur","https://www.mediapart.fr/journal/france/150723/le-jt-de-france-2-un-service-public-au-service-de-la-peur-pendant-les-revoltes"
"True","False","Dans les rédactions, les préjugés sur les banlieues ont la vie dure","https://www.mediapart.fr/journal/france/150723/medias-dans-les-redactions-les-prejuges-sur-les-banlieues-ont-la-vie-dure"
"True","False","« Les quartiers ne sont traités que sous le prisme de la délinquance »","https://www.mediapart.fr/journal/france/080723/dans-les-medias-les-quartiers-populaires-ne-sont-traites-que-sous-le-prisme-de-la-delinquance"
"True","True","Violences policières : « On est mobilisés depuis longtemps, pour longtemps »","https://www.mediapart.fr/journal/france/150723/violences-policieres-est-mobilises-depuis-longtemps-pour-longtemps"
